CST XY Data Exchange Format V2

Title    = Probe Value
0,44228296637815	-2,6619292072783e-12
0,44449438121004	1,5064175210413e-12
0,44670579604193	1,8987786739952e-11
0,44891721087382	3,0044466189151e-11
0,45112862570571	4,7842829871869e-11
0,4533400405376	5,8036330752245e-11
0,45555145536949	6,3989837273768e-11
0,45776287020138	6,8011943435083e-11
0,45997428503327	7,3000014761666e-11
0,46218569986516	6,6131051112539e-11
0,46439711469705	4,9128515138552e-11
0,46660852952894	3,3929462978373e-11
0,46881994436084	1,6813186982776e-11
0,47103135919273	-1,0266110857091e-11
0,47324277402462	-5,4134674780865e-11
0,47545418885651	-1,1476997555462e-10
0,4776656036884	-1,5311436329141e-10
0,47987701852029	-1,1453864874563e-10
0,48208843335218	-3,9981061832467e-11
0,48429984818407	4,6742949192473e-11
0,48651126301596	1,1502863921053e-10
0,48872267784785	1,6250889864869e-10
0,49093409267974	1,3611288339275e-10
0,49314550751163	3,0119074700783e-11
0,49535692234352	-4,8335156604063e-11
0,49756833717542	-1,2790537910699e-10
0,49977975200731	-2,0855219979586e-10
0,5019911668392	-2,1123924146941e-10
0,50420258167109	-1,6725197548859e-10
0,50641399650298	-7,8857553851923e-11
0,50862541133487	8,6249614024149e-12
0,51083682616676	5,654348181899e-11
0,51304824099865	7,3615130622435e-11
0,51525965583054	1,059226233875e-10
0,51747107066243	1,0212597157413e-10
0,51968248549432	-1,5610060320172e-11
0,52189390032621	-5,6937241749382e-11
0,5241053151581	-1,0006795574e-10
0,52631672998999	-1,3609641738435e-10
0,52852814482189	-7,3564469629843e-11
0,53073955965378	7,1993756069296e-11
0,53295097448567	1,937236078945e-10
0,53516238931756	1,9867335282744e-10
0,53737380414945	1,9328857333118e-10
0,53958521898134	1,9082792151521e-10
0,54179663381323	1,9029497865715e-10
0,54400804864512	1,8290555807291e-10
0,54621946347701	9,4864807381391e-11
0,5484308783089	6,3206840582922e-11
0,55064229314079	8,4046878584647e-11
0,55285370797268	1,3315045441018e-10
0,55506512280457	7,9669099111092e-11
0,55727653763646	1,546361657347e-11
0,55948795246835	-2,8447303043708e-12
0,56169936730025	3,0156458789789e-11
0,56391078213214	4,0827465890542e-11
0,56612219696403	9,4546853668785e-11
0,56833361179592	1,6215587835533e-10
0,57054502662781	2,2085276850778e-10
0,5727564414597	2,3501756845504e-10
0,57496785629159	1,7997732362651e-10
0,57717927112348	4,1872620583415e-11
0,57939068595537	-1,3015730230678e-10
0,58160210078726	-3,2059411823516e-10
0,58381351561915	-4,7164006935572e-10
0,58602493045104	-4,4144035560237e-10
0,58823634528293	-3,1096845391119e-10
0,59044776011482	-2,0875934830683e-10
0,59265917494672	-2,0127447336676e-10
0,59487058977861	-1,2186705887576e-10
0,5970820046105	-5,1937174147986e-11
0,59929341944239	4,1685217875903e-11
0,60150483427428	2,3327958927712e-10
0,60371624910617	5,1744645348513e-10
0,60592766393806	7,8597514590931e-10
0,60813907876995	1,0159795393113e-09
0,61035049360184	9,5437776199205e-10
0,61256190843373	5,6485355887859e-10
0,61477332326562	-1,5856536272877e-11
0,61698473809751	-5,3567967103393e-10
0,6191961529294	-7,8194672722897e-10
0,62140756776129	-6,0598083532947e-10
0,62361898259318	-1,7127306231459e-10
0,62583039742508	2,5171697867084e-10
0,62804181225697	4,0877766118232e-10
0,63025322708886	2,142011717525e-10
0,63246464192075	-2,0859750106578e-10
0,63467605675264	-5,7229481707823e-10
0,63688747158453	-5,8942578399345e-10
0,63909888641642	-1,8568320461335e-10
0,64131030124831	4,1944642608349e-10
0,6435217160802	8,8542490269391e-10
0,64573313091209	9,5815925924986e-10
0,64794454574398	5,5909781980059e-10
0,65015596057587	-5,4696207045406e-11
0,65236737540776	-6,6414529896991e-10
0,65457879023965	-1,0215154858228e-09
0,65679020507155	-9,0001744408314e-10
0,65900161990344	-4,7838164166994e-10
0,66121303473533	4,740668045458e-11
0,66342444956722	5,4974280634267e-10
0,66563586439911	9,3425951235073e-10
0,667847279231	8,6717660891075e-10
0,67005869406289	6,7024732002703e-10
0,67227010889478	3,9448981742938e-10
0,67448152372667	2,0851784836673e-10
0,67669293855856	2,7335207401951e-11
0,67890435339045	6,5127524655808e-11
0,68111576822234	1,4040373551577e-10
0,68332718305423	2,3399809889323e-10
0,68553859788612	8,4810713226151e-11
0,68775001271801	-4,9404767147798e-11
0,68996142754991	-1,4716451073506e-10
0,6921728423818	1,5346595525059e-10
0,69438425721369	4,157294403953e-10
0,69659567204558	1,7496594226614e-10
0,69880708687747	-5,7062088527602e-10
0,70101850170936	-1,1118961322887e-09
0,70322991654125	-1,5385654186265e-09
0,70544133137314	-1,7604319937354e-09
0,70765274620503	-1,785963906095e-09
0,70986416103692	-2,1570172787469e-09
0,71207557586881	-1,7264036401627e-09
0,7142869907007	-1,2930363831108e-09
0,71649840553259	-8,8798869329285e-10
0,71870982036448	-7,0546169499385e-10
0,72092123519638	-1,128434813298e-09
0,72313265002827	-1,8162838459764e-09
0,72534406486016	-1,5324960453263e-09
0,72755547969205	-8,6113868049123e-10
0,72976689452394	-2,2038445060544e-10
0,73197830935583	-4,5123733860851e-10
0,73418972418772	-3,6737981612848e-10
0,73640113901961	-7,3294090066356e-10
0,7386125538515	-1,5242781904411e-09
0,74082396868339	-2,8884401806336e-09
0,74303538351528	-3,4240556982767e-09
0,74524679834717	-2,7177401580925e-09
0,74745821317906	4,4875618476735e-10
0,74966962801095	4,2042128262527e-09
0,75188104284284	7,652114263784e-09
0,75409245767474	7,4742447774904e-09
0,75630387250663	5,1649428836486e-09
0,75851528733852	1,1821978128626e-09
0,76072670217041	-3,3750743408919e-09
0,7629381170023	-6,9882158526641e-09
0,76514953183419	-8,151502026284e-09
0,76736094666608	-7,1603883957906e-09
0,76957236149797	-3,0875307646954e-09
0,77178377632986	1,866452186883e-09
0,77399519116175	4,3129872295208e-09
0,77620660599364	3,9214758776726e-09
0,77841802082553	1,4357224433689e-09
0,78062943565742	-2,3854499245245e-09
0,78284085048931	-3,5235214995569e-09
0,78505226532121	-1,5642050788104e-09
0,7872636801531	3,2150388783787e-09
0,78947509498499	6,736358710126e-09
0,79168650981688	6,1545491534088e-09
0,79389792464877	2,0489559426112e-09
0,79610933948066	-3,5301362616554e-09
0,79832075431255	-7,811478057222e-09
0,80053216914444	-9,3224127322693e-09
0,80274358397633	-8,9664152034391e-09
0,80495499880822	-5,6271136652375e-09
0,80716641364011	-7,0131244211541e-10
0,809377828472	1,5553585124838e-09
0,81158924330389	8,5999161017951e-10
0,81380065813578	-2,5499132833822e-09
0,81601207296767	-6,3086853918692e-09
0,81822348779957	-9,0664175342439e-09
0,82043490263146	-7,2533319753061e-09
0,82264631746335	-1,3516879028591e-09
0,82485773229524	4,7638906887588e-09
0,82706914712713	9,7256390028494e-09
0,82928056195902	1,2799147666842e-08
0,83149197679091	1,2245464475652e-08
0,8337033916228	9,0202594164578e-09
0,83591480645469	2,7565307978324e-09
0,83812622128658	-4,6109232636503e-09
0,84033763611847	-1,0898096556588e-08
0,84254905095036	-1,4982079901956e-08
0,84476046578225	-1,5590078097442e-08
0,84697188061414	-1,1704663329941e-08
0,84918329544604	-2,9411555662692e-09
0,85139471027793	8,603930391654e-09
0,85360612510982	2,0043891453478e-08
0,85581753994171	2,689132213872e-08
0,8580289547736	2,6218444189268e-08
0,86024036960549	1,677818101441e-08
0,86245178443738	2,9914721653682e-09
0,86466319926927	-1,1446234902263e-08
0,86687461410116	-2,1641494815124e-08
0,86908602893305	-2,361213152439e-08
0,87129744376494	-1,8491597147385e-08
0,87350885859683	-9,3405498564349e-09
0,87572027342872	-7,1560878989091e-12
0,87793168826061	6,4923367128888e-09
0,8801431030925	1,0321853605414e-08
0,8823545179244	1,1715286530637e-08
0,88456593275629	1,0876998503365e-08
0,88677734758818	7,4874711916606e-09
0,88898876242007	1,4181164801751e-09
0,89120017725196	-6,4905899506438e-09
0,89341159208385	-1,4078787722051e-08
0,89562300691574	-1,919816353379e-08
0,89783442174763	-1,9466431660616e-08
0,90004583657952	-1,4821494500087e-08
0,90225725141141	-6,9956881702623e-09
0,9044686662433	3,9410659641603e-10
0,90668008107519	5,2129770406583e-09
0,90889149590708	6,8029698767525e-09
0,91110291073897	5,7783895230603e-09
0,91331432557087	3,8322031775192e-09
0,91552574040276	4,2327725503703e-09
0,91773715523465	3,6956527704758e-09
0,91994857006654	3,639151695639e-09
0,92215998489843	4,1749621123766e-09
0,92437139973032	7,2876356518479e-09
0,92658281456221	7,338636469698e-09
0,9287942293941	4,5913566464141e-09
0,93100564422599	-3,238690764003e-09
0,93321705905788	-1,1896596830701e-08
0,93542847388977	-1,9032755952243e-08
0,93763988872166	-1,5623466730617e-08
0,93985130355355	-5,2502163417546e-09
0,94206271838544	1,0823621753208e-08
0,94427413321733	2,6377380531443e-08
0,94648554804923	3,4586762051474e-08
0,94869696288112	3,1054092542298e-08
0,95090837771301	1,6048794081354e-08
0,9531197925449	-7,270541777706e-09
0,95533120737679	-2,7456720335145e-08
0,95754262220868	-3,3964975457661e-08
0,95975403704057	-2,5498912441959e-08
0,96196545187246	-5,2462290453599e-09
0,96417686670435	1,5390382731447e-08
0,96638828153624	2,5226252994062e-08
0,96859969636813	2,8274913394943e-08
0,97081111120002	2,5607684391786e-08
0,97302252603191	1,9971840075695e-08
0,9752339408638	1,4873747680279e-08
0,9774453556957	1,2529322267629e-08
0,97965677052759	1,3189481612302e-08
0,98186818535948	1,5471286759404e-08
0,98407960019137	5,9262543015377e-09
0,98629101502326	-1,511417491906e-08
0,98850242985515	-3,0041859588432e-08
0,99071384468704	-2,9625388347875e-08
0,99292525951893	-2,5267515408336e-08
0,99513667435082	-6,8128402072725e-09
0,99734808918271	1,0656147632987e-08
0,9995595040146	3,1532012682262e-08
1,0017709188465	3,4872043401037e-08
1,0039823336784	3,3614288116958e-08
1,0061937485103	1,8610905764657e-08
1,0084051633422	-2,4936469328732e-09
1,0106165781741	-8,2634362748137e-09
1,0128279930059	-7,4005513060402e-09
1,0150394078378	-6,4994133217936e-09
1,0172508226697	2,2255738121557e-09
1,0194622375016	2,0186202977863e-08
1,0216736523335	3,5843076463334e-08
1,0238850671654	4,0250861985754e-08
1,0260964819973	2,4465624899638e-08
1,0283078968292	-7,4813704011324e-09
1,0305193116611	-3,0737055344642e-08
1,032730726493	-2,9917374716631e-08
1,0349421413249	-3,2219143250488e-08
1,0371535561567	-2,3870504385004e-08
1,0393649709886	-2,747143240197e-09
1,0415763858205	2,0987688006888e-08
1,0437878006524	5,2647189054267e-08
1,0459992154843	7,2586645774066e-08
1,0482106303162	6,5370846167687e-08
1,0504220451481	4,9349355441722e-08
1,05263345998	3,0405324691823e-08
1,0548448748119	1,7578972137297e-10
1,0570562896438	-1,9338903102149e-08
1,0592677044757	-2,4301059257083e-08
1,0614791193075	-1,6123576099198e-08
1,0636905341394	1,410117910015e-08
1,0659019489713	4,7993428070578e-08
1,0681133638032	7,7303545897402e-08
1,0703247786351	9,5397513324191e-08
1,072536193467	8,3804738222923e-08
1,0747476082989	4,2949678628638e-08
1,0769590231308	-2,9086683037963e-08
1,0791704379627	-1,0999874629501e-07
1,0813818527946	-1,8709901036554e-07
1,0835932676265	-2,0919142286333e-07
1,0858046824583	-1,7180042386885e-07
1,0880160972902	-8,9730092694374e-08
1,0902275121221	-2,0914724285932e-09
1,092438926954	6,6799553213027e-08
1,0946503417859	8,8455034180879e-08
1,0968617566178	6,2810342013505e-08
1,0990731714497	5,3510416884727e-09
1,1012845862816	-4,380939285222e-08
1,1034960011135	-6,1677556979844e-08
1,1057074159454	-2,734940519549e-08
1,1079188307773	5,0808778341287e-08
1,1101302456091	1,4313385099007e-07
1,112341660441	2,1905714198066e-07
1,1145530752729	2,438596033911e-07
1,1167644901048	2,0393151175932e-07
1,1189759049367	1,100083622428e-07
1,1211873197686	-4,1521420202317e-09
1,1233987346005	-1,1331529853107e-07
1,1256101494324	-1,8736431912438e-07
1,1278215642643	-2,0661046058978e-07
1,1300329790962	-1,5713651861069e-07
1,132244393928	-4,677864001537e-08
1,1344558087599	8,8722684750697e-08
1,1366672235918	2,0463823027455e-07
1,1388786384237	2,5435871803385e-07
1,1410900532556	2,151592244239e-07
1,1433014680875	1,0177130184683e-07
1,1455128829194	-3,915682147243e-08
1,1477242977513	-1,4788161907146e-07
1,1499357125832	-1,7450656151198e-07
1,1521471274151	-1,1022411459776e-07
1,154358542247	1,4490229614322e-08
1,1565699570788	1,3993776478641e-07
1,1587813719107	1,9431126343612e-07
1,1609927867426	1,6240297067573e-07
1,1632042015745	4,8489020290138e-08
1,1654156164064	-9,1184373753588e-08
1,1676270312383	-1,9525546003524e-07
1,1698384460702	-2,096402563908e-07
1,1720498609021	-1,4240678158792e-07
1,174261275734	-3,3386335043615e-08
1,1764726905659	3,9507289444656e-08
1,1786841053978	7,2149986910505e-08
1,1808955202296	6,8646986770745e-08
1,1831069350615	2,1992522119805e-08
1,1853183498934	-4,1852536172968e-08
1,1875297647253	-9,2198569878275e-08
1,1897411795572	-1,1751615413103e-07
1,1919525943891	-1,3981922237409e-07
1,194164009221	-1,6786384817199e-07
1,1963754240529	-1,5455478720795e-07
1,1985868388848	-1,0001567217884e-07
1,2007982537167	-4,509266667933e-08
1,2030096685486	6,9822158395577e-08
1,2052210833804	2,3764370725977e-07
1,2074324982123	4,0354879973031e-07
1,2096439130442	5,1764744680366e-07
1,2118553278761	4,8437089858076e-07
1,214066742708	3,0992191531232e-07
1,2162781575399	3,3295105747525e-08
1,2184895723718	-1,965677171641e-07
1,2207009872037	-3,2312267280724e-07
1,2229124020356	-2,8390840736828e-07
1,2251238168675	-5,6401181443504e-08
1,2273352316994	1,6937800287007e-07
1,2295466465312	2,0338499163061e-07
1,2317580613631	9,2541719181439e-08
1,233969476195	-1,5265914632167e-07
1,2361808910269	-4,0196300778844e-07
1,2383923058588	-5,127478816177e-07
1,2406037206907	-5,488314320533e-07
1,2428151355226	-3,55892111068e-07
1,2450265503545	-6,996288331037e-08
1,2472379651864	1,2857243107292e-07
1,2494493800183	1,9634713031727e-07
1,2516607948502	1,2695221003029e-07
1,253872209682	4,200443139438e-08
1,2560836245139	-5,5753137612637e-08
1,2582950393458	-5,9955774156003e-08
1,2605064541777	2,4054720404891e-08
1,2627178690096	1,2642223717445e-07
1,2649292838415	2,0765813764017e-07
1,2671406986734	1,5652088667175e-07
1,2693521135053	8,4746642034124e-09
1,2715635283372	-1,7117194854866e-07
1,2737749431691	-3,2398261160307e-07
1,275986358001	-4,2822643710736e-07
1,2781977728328	-3,6898254387734e-07
1,2804091876647	-1,5382105357309e-07
1,2826206024966	7,548032099104e-08
1,2848320173285	3,4012560174258e-07
1,2870434321604	5,5217851810992e-07
1,2892548469923	6,8876882361497e-07
1,2914662618242	7,6111921002515e-07
1,2936776766561	7,9491655533149e-07
1,295889091488	7,070274150926e-07
1,2981005063199	4,4619872700687e-07
1,3003119211518	5,3492441524257e-08
1,3025233359836	-2,3148139700394e-07
1,3047347508155	-2,3338147529467e-07
1,3069461656474	-6,0632591705506e-08
1,3091575804793	1,1646980098049e-07
1,3113689953112	2,3822229912251e-07
1,3135804101431	2,0103060434026e-07
1,315791824975	-4,8063145125666e-08
1,3180032398069	-4,0730574584344e-07
1,3202146546388	-7,1863374664115e-07
1,3224260694707	-8,1895989169377e-07
1,3246374843025	-6,9967643249151e-07
1,3268488991344	-3,8764012137077e-07
1,3290603139663	3,7806968046755e-08
1,3312717287982	5,1590190755815e-07
1,3334831436301	7,8396594539354e-07
1,335694558462	8,9052016511937e-07
1,3379059732939	7,0908714341715e-07
1,3401173881258	3,9465246312858e-07
1,3423288029577	3,2526725533732e-08
1,3445402177896	-2,1386281765507e-07
1,3467516326215	-2,1939991334714e-07
1,3489630474533	2,7349688957641e-08
1,3511744622852	3,8568464003243e-07
1,3533858771171	8,0497418307838e-07
1,355597291949	1,0170412676835e-06
1,3578087067809	9,7248402531919e-07
1,3600201216128	7,0042305420621e-07
1,3622315364447	1,7472094687007e-07
1,3644429512766	-2,6403647984328e-07
1,3666543661085	-5,6286513606636e-07
1,3688657809404	-6,2132605341585e-07
1,3710771957723	-5,8734763024102e-07
1,3732886106041	-5,5241451355941e-07
1,375500025436	-5,3300147455005e-07
1,3777114402679	-4,9765563934842e-07
1,3799228550998	-3,8306703986905e-07
1,3821342699317	-8,5141143759453e-08
1,3843456847636	3,6774554516184e-07
1,3865570995955	8,3792892579171e-07
1,3887685144274	1,1397149430318e-06
1,3909799292593	1,1320789845556e-06
1,3931913440912	7,9043036149848e-07
1,3954027589231	2,499549395344e-07
1,3976141737549	-2,6104146177711e-07
1,3998255885868	-5,0201570667316e-07
1,4020370034187	-4,0466023819314e-07
1,4042484182506	-4,5927978218795e-08
1,4064598330825	3,6527589434636e-07
1,4086712479144	6,0350161714618e-07
1,4108826627463	5,1830940839956e-07
1,4130940775782	2,0191114562362e-07
1,4153054924101	-2,0973327094751e-07
1,417516907242	-5,0026815094022e-07
1,4197283220739	-4,3184046808823e-07
1,4219397369057	-1,0725815013836e-07
1,4241511517376	3,450010756143e-07
1,4263625665695	7,3050554099584e-07
1,4285739814014	9,151011302662e-07
1,4307853962333	8,3746153531104e-07
1,4329968110652	6,2802193664095e-07
1,4352082258971	4,3450397264253e-07
1,437419640729	1,1908281176582e-07
1,4396310555609	-2,2918350517759e-07
1,4418424703928	-2,9559522378725e-07
1,4440538852247	-3,3212621512677e-07
1,4462653000565	-2,7908407832708e-07
1,4484767148884	-1,5572775030377e-07
1,4506881297203	-1,6463544737593e-07
1,4528995445522	-3,8627517546585e-07
1,4551109593841	-4,0469253331423e-07
1,457322374216	-3,6849089376383e-07
1,4595337890479	-9,3094564700932e-08
1,4617452038798	5,4555145776283e-07
1,4639566187117	1,3522666006639e-06
1,4661680335436	1,7702791190664e-06
1,4683794483755	1,9066833488829e-06
1,4705908632073	1,4843238106128e-06
1,4728022780392	6,6288603146348e-07
1,4750136928711	-1,0638016480772e-07
1,477225107703	-4,5420757520827e-07
1,4794365225349	-2,6429275912595e-07
1,4816479373668	3,4819217863378e-09
1,4838593521987	1,2573524987059e-07
1,4860707670306	2,1058588982127e-07
1,4882821818625	4,9932265063763e-07
1,4904935966944	4,5367750117549e-07
1,4927050115263	2,8017042944116e-07
1,4949164263581	-5,7315864262727e-08
1,49712784119	-4,0629340714192e-07
1,4993392560219	-8,2171935051873e-07
1,5015506708538	-1,1981598048954e-06
1,5037620856857	-1,2033597840794e-06
1,5059735005176	-7,8790729716933e-07
1,5081849153495	-2,1825703915417e-07
1,5103963301814	6,937149498726e-07
1,5126077450133	2,0278598846437e-06
1,5148191598452	2,8478931800484e-06
1,517030574677	3,1006040559084e-06
1,5192419895089	2,8610499128707e-06
1,5214534043408	1,8560122420668e-06
1,5236648191727	6,0458598773966e-07
1,5258762340046	-8,0610469790162e-07
1,5280876488365	-1,4901692727223e-06
1,5302990636684	-1,3769203726554e-06
1,5325104785003	-3,3006379407733e-07
1,5347218933322	5,6258649340076e-07
1,5369333081641	1,198596488678e-06
1,539144722996	1,5013513599823e-06
1,5413561378278	1,2573358362486e-06
1,5435675526597	3,9122315388772e-08
1,5457789674916	-1,7224746879e-06
1,5479903823235	-3,4449694110393e-06
1,5502017971554	-3,8856316045689e-06
1,5524132119873	-3,1890306800349e-06
1,5546246268192	-1,5383492587511e-06
1,5568360416511	1,0900231735537e-07
1,559047456483	1,2597839586575e-06
1,5612588713149	1,877968042424e-06
1,5634702861468	1,5375540386585e-06
1,5656817009786	9,8908503144395e-07
1,5678931158105	8,4185671780099e-07
1,5701045306424	9,1653329799542e-07
1,5723159454743	1,3154593578916e-06
1,5745273603062	1,9852757275894e-06
1,5767387751381	2,680740381985e-06
1,57895018997	2,4885809039773e-06
1,5811616048019	1,4826234926998e-06
1,5833730196338	8,3721834737077e-08
1,5855844344657	-1,1278506375519e-06
1,5877958492976	-1,2612105859497e-06
1,5900072641294	-5,4467738909027e-07
1,5922186789613	6,525963738153e-07
1,5944300937932	1,2002632255065e-06
1,5966415086251	7,4581538244532e-07
1,598852923457	2,6814806539712e-07
1,6010643382889	-9,9000786831296e-08
1,6032757531208	-1,2564969693742e-07
1,6054871679527	4,6530541053362e-07
1,6076985827846	7,9888395880264e-07
1,6099099976165	4,6790668763702e-07
1,6121214124484	-4,1664267278119e-07
1,6143328272802	-1,6429020732975e-06
1,6165442421121	-2,3441135766922e-06
1,618755656944	-2,4008747533701e-06
1,6209670717759	-1,3088927659393e-06
1,6231784866078	5,7781678029487e-07
1,6253899014397	2,4388291569483e-06
1,6276013162716	3,5811985674492e-06
1,6298127311035	3,6302726661448e-06
1,6320241459354	2,5605624031216e-06
1,6342355607673	6,4563067458264e-07
1,6364469755992	-1,3690097267917e-06
