CST XY Data Exchange Format V2

Title    = Probe Value
0,40557840374942	1,0298222322153e-06
0,40795020728012	1,1494971127239e-06
0,41032201081082	1,2756392152629e-06
0,41269381434152	1,408413613864e-06
0,41506561787222	1,5479383574198e-06
0,41743742140291	1,6942765525853e-06
0,41980922493361	1,8474327428516e-06
0,42218102846431	2,0073539667552e-06
0,42455283199501	2,1739366824186e-06
0,42692463552571	2,3470392857951e-06
0,42929643905641	2,5264992367982e-06
0,43166824258711	2,7121537830818e-06
0,4340400461178	2,9038621345185e-06
0,4364118496485	3,1015263841756e-06
0,4387836531792	3,3051093742697e-06
0,4411554567099	3,5146465193298e-06
0,4435272602406	3,7302511563484e-06
0,4458990637713	3,9521106296345e-06
0,44827086730199	4,1804748741871e-06
0,45064267083269	4,41563693879e-06
0,45301447436339	4,6579074588641e-06
0,45538627789409	4,9075848041468e-06
0,45775808142479	5,1649246352616e-06
0,46012988495549	5,4301097490875e-06
0,46250168848618	5,7032259111447e-06
0,46487349201688	5,9842435193063e-06
0,46724529554758	6,2730083397667e-06
0,46961709907828	6,5692415282853e-06
0,47198890260898	6,8725488063817e-06
0,47436070613968	7,1824372470743e-06
0,47673250967037	7,4983407116599e-06
0,47910431320107	7,819646885047e-06
0,48147611673177	8,1457298066888e-06
0,48384792026247	8,4759812936182e-06
0,48621972379317	8,8098400344292e-06
0,48859152732387	9,1468168376457e-06
0,49096333085456	9,4865096916297e-06
0,49333513438526	9,8286056188977e-06
0,49570693791596	1,0172869860719e-05
0,49807874144666	1,0519116873443e-05
0,50045054497736	1,0867171809855e-05
0,50282234850806	1,1216823277889e-05
0,50519415203875	1,1567778894776e-05
0,50756595556945	1,1919627740065e-05
0,50993775910015	1,2271819380305e-05
0,51230956263085	1,2623657756271e-05
0,51468136616155	1,2974313175759e-05
0,51705316969225	1,3322843078377e-05
0,51942497322294	1,3668217057377e-05
0,52179677675364	1,4009342688419e-05
0,52416858028434	1,4345084353793e-05
0,52654038381504	1,4674276617582e-05
0,52891218734574	1,4995733771208e-05
0,53128399087644	1,5308251206786e-05
0,53365579440713	1,5610611240087e-05
0,53602759793783	1,5901588038295e-05
0,53839940146853	1,6179952032061e-05
0,54077120499923	1,6444480744097e-05
0,54314300852993	1,6693966410892e-05
0,54551481206063	1,692722467618e-05
0,54788661559132	1,7143094663233e-05
0,55025841912202	1,7340431871642e-05
0,55263022265272	1,7518079967375e-05
0,55500202618342	1,7674830394465e-05
0,55737382971412	1,7809366775233e-05
0,55974563324482	1,7920208311057e-05
0,56211743677551	1,8005661601375e-05
0,56448924030621	1,8063797474125e-05
0,56686104383691	1,8092459244172e-05
0,56923284736761	1,8089305777557e-05
0,57160465089831	1,8051879355885e-05
0,57397645442901	1,7977688262854e-05
0,5763482579597	1,7864281115161e-05
0,5787200614904	1,770930137937e-05
0,5810918650211	1,7510513760775e-05
0,5834636685518	1,7265798086958e-05
0,5858354720825	1,697312852754e-05
0,5882072756132	1,6630540539686e-05
0,59057907914389	1,6236105727295e-05
0,59295088267459	1,5787917692908e-05
0,59532268620529	1,5284091712499e-05
0,59769448973599	1,4722766712311e-05
0,60006629326669	1,4102107470938e-05
0,60243809679739	1,3420289616617e-05
0,60480990032808	1,2675465460378e-05
0,60718170385878	1,1865711947363e-05
0,60955350738948	1,0988964440518e-05
0,61192531092018	1,0042948975809e-05
0,61429711445088	9,0251235423271e-06
0,61666891798158	7,9326476556705e-06
0,61904072151227	6,7623892617893e-06
0,62141252504297	5,5109762861989e-06
0,62378432857367	4,1748939861758e-06
0,62615613210437	2,7506134708577e-06
0,62852793563507	1,2347373803525e-06
0,63089973916577	3,7586582841335e-07
0,63327154269646	2,0839589528037e-06
0,63564334622716	3,8918833292244e-06
0,63801514975786	5,8015602830346e-06
0,64038695328856	7,8145435872235e-06
0,64275875681926	9,9321091776041e-06
0,64513056034996	1,2155363303413e-05
0,64750236388065	1,4485354695252e-05
0,64987416741135	1,6923170188912e-05
0,65224597094205	1,947000826812e-05
0,65461777447275	2,2127215448184e-05
0,65698957800345	2,4896286052379e-05
0,65936138153415	2,777881429805e-05
0,66173318506484	3,0776417138575e-05
0,66410498859554	3,3890632919571e-05
0,66647679212624	3,7122816365285e-05
0,66884859565694	4,0474065900592e-05
0,67122039918764	4,3945203586847e-05
0,67359220271834	4,7536813192929e-05
0,67596400624903	5,124933095523e-05
0,67833580977973	5,5083160602532e-05
0,68070761331043	5,9038749459044e-05
0,68307941684113	6,3116605561438e-05
0,68545122037183	6,7317221294045e-05
0,68782302390253	7,1640920737366e-05
0,69019482743322	7,608765915952e-05
0,69256663096392	8,0656840189382e-05
0,69493843449462	8,534719346323e-05
0,69731023802532	9,0156744866398e-05
0,69968204155602	9,5082876206205e-05
0,70205384508672	0,00010012246160533
0,70442564861741	0,00010527205287549
0,70679745214811	0,00011052804459055
0,70916925567881	0,00011588681998236
0,71154105920951	0,00012134482822835
0,71391286274021	0,00012689858060392
0,71628466627091	0,00013254457152666
0,7186564698016	0,00013827911681947
0,7210282733323	0,00014409815825612
0,723400076863	0,00014999706755071
0,7257718803937	0,00015597042661603
0,7281436839244	0,00016201194552725
0,7305154874551	0,00016811443487608
0,73288729098579	0,00017426990180764
0,73525909451649	0,00018046972584701
0,73763089804719	0,00018670491064578
0,74000270157789	0,00019296627422106
0,74237450510859	0,00019924459198788
0,74474630863929	0,00020553059490232
0,74711811216998	0,0002118148792408
0,74948991570068	0,00021808768942761
0,75186171923138	0,00022433875956724
0,75423352276208	0,00023055714894968
0,75660532629278	0,00023673123204168
0,75897712982348	0,0002428487795997
0,76134893335417	0,00024889704033897
0,76372073688487	0,00025486288002891
0,76609254041557	0,0002607328648303
0,76846434394627	0,00026649315371554
0,77083614747697	0,00027212941953522
0,77320795100767	0,00027762664262138
0,77557975453836	0,00028296896121659
0,77795155806906	0,0002881395699214
0,78032336159976	0,00029312067111987
0,78269516513046	0,00029789357101641
0,78506696866116	0,00030243885734154
0,78743877219186	0,00030673661900432
0,78981057572255	0,0003107666127666
0,79218237925325	0,00031450842769315
0,79455418278395	0,00031794155634521
0,79692598631465	0,00032104539918414
0,79929778984535	0,00032379910674917
0,80166959337605	0,00032618147425719
0,80404139690674	0,00032817076171743
0,80641320043744	0,00032974455599274
0,80878500396814	0,00033087979179515
0,81115680749884	0,00033155276494164
0,81352861102954	0,00033173928081293
0,81590041456024	0,00033141486292974
0,81827221809093	0,0003305549206499
0,82064402162163	0,00032913484567184
0,82301582515233	0,00032712997991819
0,82538762868303	0,00032451558123986
0,82775943221373	0,00032126660923474
0,83013123574443	0,00031735768112158
0,83250303927512	0,00031276300888712
0,83487484280582	0,00030745649323256
0,83724664633652	0,00030141189700966
0,83961844986722	0,00029460295571455
0,84199025339792	0,00028700348904904
0,84436205692862	0,00027858739596086
0,84673386045931	0,00026932865571113
0,84910566399001	0,00025920124885159
0,85147746752071	0,00024817914939545
0,85384927105141	0,00023623638651352
0,85622107458211	0,00022334716528041
0,85859287811281	0,00020948599186892
0,8609646816435	0,00019462780648445
0,8633364851742	0,00017874804735231
0,8657082887049	0,00016182269458812
0,8680800922356	0,00014382830280335
0,8704518957663	0,00012474205194853
0,87282369929699	0,00010454183847959
0,87519550282769	8,3206417428338e-05
0,87756730635839	6,0715570405973e-05
0,87993910988909	3,7050258761874e-05
0,88231091341979	1,2192686978921e-05
0,88468271695049	1,3873721790811e-05
0,88705452048118	4,1164452874567e-05
0,88942632401188	6,9694039755732e-05
0,89179812754258	9,9476154713754e-05
0,89416993107328	0,00013052359673809
0,89654173460398	0,00016284812564086
0,89891353813468	0,0001964602424823
0,90128534166537	0,00023136890425178
0,90365714519607	0,00026758132766853
0,90602894872677	0,0003051028219737
0,90840075225747	0,0003439366823957
0,91077255578817	0,0003840841459795
0,91314435931887	0,00042554433137994
0,91551616284956	0,00046831416210784
0,91788796638026	0,0005123883813645
0,92025976991096	0,00055775960112756
0,92263157344166	0,00060441830664392
0,92500337697236	0,00065235302644033
0,92737518050306	0,00070155034242132
0,92974698403375	0,00075199480495327
0,93211878756445	0,000803668696754
0,93449059109515	0,0008565516664496
0,93686239462585	0,00091062032236426
0,93923419815655	0,00096584775002285
0,94160600168725	0,001022203370876
0,94397780521794	0,0010796528362544
0,94634960874864	0,0011381583584935
0,94872141227934	0,0011976789627022
0,95109321581004	0,0012581709548922
0,95346501934074	0,0013195880523111
0,95583682287144	0,0013818813040868
0,95820862640213	0,0014449989499521
0,96058042993283	0,0015088859610124
0,96295223346353	0,0015734837946487
0,96532403699423	0,0016387298844865
0,96769584052493	0,0017045578984799
0,97006764405563	0,0017708974895451
0,97243944758632	0,0018376747920692
0,97481125111702	0,0019048123866799
0,97718305464772	0,0019722294062917
0,97955485817842	0,0020398416332542
0,98192666170912	0,0021075611596889
0,98429846523982	0,0021752964316143
0,98667026877051	0,0022429520416613
0,98904207230121	0,0023104284862005
0,99141387583191	0,0023776219313667
0,99378567936261	0,0024444243895635
0,99615748289331	0,0025107237988189
0,99852928642401	0,0025764042567606
1,0009010899547	0,0026413463825216
1,0032728934854	0,0027054275551642
1,0056446970161	0,0027685220327135
1,0080165005468	0,0028305010051795
1,0103883040775	0,0028912321043653
1,0127601076082	0,0029505793067175
1,0151319111389	0,0030084025536279
1,0175037146696	0,0030645577692263
1,0198755182003	0,0031188972092987
1,022247321731	0,0031712697264007
1,0246191252617	0,0032215215381521
1,0269909287924	0,0032694964923503
1,0293627323231	0,0033150366539551
1,0317345358538	0,0033579819342864
1,0341063393845	0,0033981701258966
1,0364781429152	0,0034354363196769
1,0388499464459	0,0034696124984694
1,0412217499766	0,0035005280843731
1,0435935535073	0,0035280099387438
1,045965357038	0,0035518823799881
1,0483371605687	0,0035719688877591
1,0507089640994	0,0035880917499477
1,0530807676301	0,0036000726455761
1,0554525711608	0,0036077328213019
1,0578243746915	0,0036108933739682
1,0601961782222	0,0036093746766071
1,0625679817529	0,0036029964755885
1,0649397852836	0,0035915786233277
1,0673115888143	0,0035749408839878
1,069683392345	0,0035529032864887
1,0720551958757	0,0035252867251933
1,0744269994064	0,0034919131801814
1,0767988029371	0,0034526060353855
1,0791706064677	0,0034071902373027
1,0815424099984	0,0033554928778878
1,0839142135291	0,003297343936157
1,0862860170598	0,0032325763842344
1,0886578205905	0,0031610266464057
1,0910296241212	0,0030825348330938
1,0934014276519	0,0029969452440397
1,0957732311826	0,0029041063857383
1,0981450347133	0,0028038710111163
1,100516838244	0,0026960963535079
1,1028886417747	0,0025806448727071
1,1052604453054	0,0024573843213358
1,1076322488361	0,0023261886940908
1,1100040523668	0,0021869384220413
1,1123758558975	0,0020395207434314
1,1147476594282	0,0018838298182649
1,1171194629589	0,0017197671432338
1,1194912664896	0,0015472418759914
1,1218630700203	0,0013661714664417
1,124234873551	0,0011764824226307
1,1266066770817	0,00097811100173079
1,1289784806124	0,0007710036006821
1,1313502841431	0,00055511713366677
1,1337220876738	0,00033041901876424
1,1360938912045	9,6887133577632e-05
1,1384656947352	0,00014549002274497
1,1408374982659	0,00039671298369192
1,1432093017966	0,00065677069011474
1,1455811053273	0,00092563967193563
1,147952908858	0,0012032833704786
1,1503247123887	0,0014896514906164
1,1526965159194	0,0017846795605321
1,1550683194501	0,0020882888015653
1,1574401229808	0,0024003857331219
1,1598119265115	0,0027208622720483
1,1621837300422	0,0030495954589768
1,1645555335729	0,003386447643728
1,1669273371036	0,0037312660218068
1,1692991406343	0,0040838827578852
1,171670944165	0,004444114284232
1,1740427476957	0,0048117614594245
1,1764145512264	0,0051866086680326
1,1787863547571	0,0055684237672393
1,1811581582878	0,0059569571865248
1,1835299618185	0,0063519416095303
1,1859017653492	0,0067530918947021
1,1882735688799	0,0071601047044896
1,1906453724106	0,0075726586024941
1,1930171759413	0,0079904139652169
1,195388979472	0,0084130139713407
1,1977607830027	0,0088400836658278
1,2001325865334	0,0092712312488313
1,2025043900641	0,0097060466102792
1,2048761935948	0,010144102406695
1,2072479971255	0,010584953708188
1,2096198006562	0,011028136832667
1,2119916041869	0,011473170652546
1,2143634077176	0,011919556206147
1,2167352112483	0,01236677618598
1,219107014779	0,012814296386367
1,2214788183096	0,013261564644412
1,2238506218403	0,013708011686942
1,226222425371	0,014153052385252
1,2285942289017	0,014596084165146
1,2309660324324	0,015036489655923
1,2333378359631	0,015473634854167
1,2357096394938	0,015906870888785
1,2380814430245	0,016335534516369
1,2404532465552	0,016758948367437
1,2428250500859	0,017176420629019
1,2451968536166	0,017587247233878
1,2475686571473	0,017990709353862
1,249940460678	0,01838607777836
1,2523122642087	0,018772609983467
1,2546840677394	0,019149554899035
1,2570558712701	0,019516148918816
1,2594276748008	0,019871621409113
1,2617994783315	0,020215190965172
1,2641712818622	0,02054606848436
1,2665430853929	0,020863456988232
1,2689148889236	0,021166553212499
1,2712866924543	0,021454547995623
1,273658495985	0,02172662818621
1,2760302995157	0,021981978372464
1,2784021030464	0,022219781060124
1,2807739065771	0,022439215752924
1,2831457101078	0,022639463790817
1,2855175136385	0,022819705490315
1,2878893171692	0,022979123285983
1,2902611206999	0,023116902649977
1,2926329242306	0,023232233963848
1,2950047277613	0,02332431209436
1,297376531292	0,023392339395492
1,2997483348227	0,023435525744029
1,3021201383534	0,023453089916008
1,3044919418841	0,023444260716916
1,3068637454148	0,023408278111895
1,3092355489455	0,023344396933759
1,3116073524762	0,02325188571721
1,3139791560069	0,023130028570641
1,3163509595376	0,022978127789548
1,3187227630683	0,022795502266555
1,321094566599	0,022581491377375
1,3234663701297	0,022335454874048
1,3258381736604	0,022056776346711
1,3282099771911	0,021744861986644
1,3305817807218	0,021399144119212
1,3329535842525	0,021019081061516
1,3353253877832	0,020604161254606
1,3376971913139	0,020153902133271
1,3400689948446	0,019667852703868
1,3424407983753	0,019145595733544
1,344812601906	0,018586746548866
1,3471844054367	0,01799095575599
1,3495562089674	0,017357910192923
1,3519280124981	0,016687335332274
1,3542998160288	0,01597899521008
1,3566716195595	0,015232694686202
1,3590434230902	0,014448279055736
1,3614152266208	0,013625638110035
1,3637870301515	0,012764704177378
1,3661588336822	0,011865457189635
1,3685306372129	0,010927923730012
1,3709024407436	0,0099521789567977
1,3732742442743	0,0089383478047409
1,375646047805	0,0078866050903804
1,3780178513357	0,0067971762892362
1,3803896548664	0,0056703381624722
1,3827614583971	0,0045064206109065
1,3851332619278	0,0033058060654288
1,3875050654585	0,0020689314008846
1,3898768689892	0,00079628811321316
1,3922486725199	0,00051157644294732
1,3946204760506	0,0018540584048605
1,3969922795813	0,0032304964916544
1,399364083112	0,0046401710798074
1,4017358866427	0,006082304004069
1,4041076901734	0,0075560580179822
1,4064794937041	0,0090605363613393
1,4088512972348	0,01059478380213
1,4112231007655	0,012157786150796
1,4135949042962	0,013748470896506
1,4159667078269	0,015365707488989
1,4183385113576	0,017008306103007
1,4207103148883	0,018675017337292
1,423082118419	0,020364534687042
1,4254539219497	0,022075492037268
1,4278257254804	0,02380646524991
1,4301975290111	0,025555972059929
1,4325693325418	0,027322473063164
1,4349411360725	0,029104372140515
1,4373129396032	0,030900017976735
1,4396847431339	0,032707705155043
1,4420565466646	0,034525674299477
1,4444283501953	0,036352114121764
1,446800153726	0,038185161563674
1,4491719572567	0,040022906810317
1,4515437607874	0,041863386016442
1,4539155643181	0,043704593806952
1,4562873678488	0,045544475083675
1,4586591713795	0,047380933360936
1,4610309749102	0,049211827514456
1,4634027784409	0,051034977364028
1,4657745819716	0,052848157948491
1,4681463855023	0,05464911789362
1,470518189033	0,056435559068526
1,4728899925637	0,058205156786913
1,4752617960944	0,059955558252689
1,4776335996251	0,061684378039171
1,4800054031558	0,063389207130683
1,4823772066865	0,065067614192244
1,4847490102172	0,066717142887845
1,4871208137479	0,068335323461424
1,4894926172786	0,069919673021561
1,4918644208093	0,071467690878331
1,49423622434	0,072976869139284
1,4966080278707	0,074444694121482
1,4989798314014	0,075868644512425
1,5013516349321	0,077246206629174
1,5037234384627	0,078574860713609
1,5060952419934	0,079852099157976
1,5084670455241	0,081075420429697
1,5108388490548	0,082242334577175
1,5132106525855	0,083350368319973
1,5155824561162	0,084397064764125
1,5179542596469	0,085379996822184
1,5203260631776	0,086296756474898
1,5226978667083	0,087144971727064
1,525069670239	0,08792229713889
1,5274414737697	0,088626428800427
1,5298132773004	0,08925509868343
1,5321850808311	0,089806080147151
1,5345568843618	0,090277195710251
1,5369286878925	0,090666319874869
1,5393004914232	0,090971382235386
1,5416722949539	0,091190374823298
1,5440440984846	0,091321345889685
1,5464159020153	0,091362410643541
1,548787705546	0,091311747858313
1,5511595090767	0,091167612306963
1,5535313126074	0,090928329814124
1,5559031161381	0,090592306440047
1,5582749196688	0,090158034413437
1,5606467231995	0,089624091989103
1,5630185267302	0,088989146414381
1,5653903302609	0,088251955483511
1,5677621337916	0,087411370646404
1,5701339373223	0,086466339548018
1,572505740853	0,085415910833852
1,5748775443837	0,084259238528398
1,5772493479144	0,082995583589523
1,5796211514451	0,081624319556612
1,5819929549758	0,080144928599155
1,5843647585065	0,078557013097718
1,5867365620372	0,076860290980806
1,5891083655679	0,075054596151895
1,5914801690986	0,073139886676959
1,5938519726293	0,071116245496196
1,59622377616	0,068983879996992
1,5985955796907	0,066743126819411
1,6009673832214	0,06439445142916
1,6033391867521	0,061938449956659
1,6057109902828	0,059375850466731
1,6080827938135	0,056707510134535
1,6104545973442	0,053934424144814
1,6128264008749	0,051057722090635
1,6151982044056	0,048078674820044
1,6175700079363	0,044998687025742
1,619941811467	0,041819304234085
1,6223136149977	0,038542206872252
1,6246854185284	0,035169213092313
1,6270572220591	0,031702277643888
1,6294290255898	0,028143490883437
1,6318008291205	0,024495079940047
1,6341726326512	0,020759409916802
1,6365444361819	0,016938982724998
1,6389162397126	0,013036436112658
1,6412880432433	0,0090545422346952
1,643659846774	0,0049962071849708
1,6460316503046	0,00086446702147093
1,6484034538353	0,0033375134238077
1,650775257366	0,0076064444960104
1,6531470608967	0,011938913347184
1,6555188644274	0,016331385429647
1,6578906679581	0,020780206225204
1,6602624714888	0,025281602470709
1,6626342750195	0,029831683553023
1,6650060785502	0,03442644998551
1,6673778820809	0,039061791358302
1,6697496856116	0,04373349421411
1,6721214891423	0,048437240636189
1,674493292673	0,053168618630799
1,6768650962037	0,057923120643998
1,6792368997344	0,062696152532064
1,6816087032651	0,067483030452735
1,6839805067958	0,072278996545658
1,6863523103265	0,077079209890789
1,6887241138572	0,081878764449249
1,6910959173879	0,086672680306413
1,6934677209186	0,091455922740106
1,6958395244493	0,096223394733388
1,69821132798	0,10096994898257
1,7005831315107	0,10569039863553
1,7029549350414	0,11037951643765
1,7053267385721	0,11503203233479
1,7076985421028	0,11964265141412
1,7100703456335	0,12420605728613
1,7124421491642	0,12871691972568
1,7148139526949	0,1331698935332
1,7171857562256	0,13755963407847
1,7195575597563	0,14188079333785
1,721929363287	0,14612804476434
1,7243011668177	0,15029606406561
1,7266729703484	0,15437954842601
1,7290447738791	0,15837322723343
1,7314165774098	0,16227186010932
1,7337883809405	0,16607024538091
1,7361601844712	0,16976324070376
1,7385319880019	0,173345745548
1,7409037915326	0,17681272492961
1,7432755950633	0,18015922070674
1,745647398594	0,18338033435058
1,7480192021247	0,18647125067671
1,7503910056554	0,18942724914137
1,7527628091861	0,19224369282987
1,7551346127168	0,19491605104917
1,7575064162475	0,19743989792727
1,7598782197782	0,19981092596416
1,7622500233089	0,20202494971001
1,7646218268396	0,20407790491103
1,7669936303703	0,20596584032203
1,769365433901	0,20768496799309
1,7717372374317	0,20923162484854
1,7741090409624	0,21060230149703
1,7764808444931	0,21179364337029
1,7788526480238	0,21280246201945
1,7812244515545	0,21362573511499
1,7835962550852	0,21426060079864
1,7859680586158	0,21470438763225
1,7883398621465	0,2149546015933
1,7907116656772	0,21500892042683
1,7930834692079	0,21486521286732
1,7954552727386	0,2145215487963
1,7978270762693	0,21397619924227
1,8001988798	0,21322763244076
1,8025706833307	0,21227452342244
1,8049424868614	0,21111576644819
1,8073142903921	0,20975044055083
1,8096860939228	0,20817785585907
1,8120578974535	0,20639755359749
1,8144297009842	0,20440927727643
1,8168015045149	0,20221299528457
1,8191733080456	0,19980890145833
1,8215451115763	0,19719741536655
1,823916915107	0,19437918824333
1,8262887186377	0,19135509987923
1,8286605221684	0,18812625833664
1,8310323256991	0,18469401181542
1,8334041292298	0,18105993085437
1,8357759327605	0,17722581680349
1,8381477362912	0,17319368798828
1,8405195398219	0,16896580258701
1,8428913433526	0,16454464761916
1,8452631468833	0,15993293866068
1,847634950414	0,15513362520747
1,8500067539447	0,15014987373094
1,8523785574754	0,14498508490713
1,8547503610061	0,13964287864228
1,8571221645368	0,1341270796678
1,8594939680675	0,12844173448465
1,8618657715982	0,12259110402995
1,8642375751289	0,11657965886003
1,8666093786596	0,11041207407165
1,8689811821903	0,10409322365394
1,871352985721	0,097628180203615
1,8737247892517	0,091022209276878
1,8760965927824	0,084280766280659
1,8784683963131	0,077409484464582
1,8808401998438	0,070414175063324
1,8832120033745	0,063300831817407
1,8855838069052	0,056075609781238
1,8879556104359	0,048744830478756
1,8903274139666	0,041314961352026
1,8926992174973	0,03379261547655
1,895071021028	0,026184549093059
1,8974428245587	0,018497650836458
1,8998146280894	0,0107389416127
1,9021864316201	0,0029155620237608
1,9045582351508	0,0049652344211874
1,9069300386815	0,012896091108425
1,9093018422122	0,020869554002664
1,9116736457429	0,028878081086379
1,9140454492736	0,036914047352828
