CST XY Data Exchange Format V2

Title    = Probe Value
0,38036335108521	5,4044483134243e-09
0,3825747659171	5,9704854615386e-08
0,38478618074899	1,1710110376118e-07
0,38699759558088	1,7763189399691e-07
0,38920901041277	2,4135794808838e-07
0,39142042524466	3,083674028616e-07
0,39363184007655	3,7877962491803e-07
0,39584325490844	4,5274718135755e-07
0,39805466974033	5,3045570905649e-07
0,40026608457222	6,1212154167663e-07
0,40247749940411	6,9798705784289e-07
0,404688914236	7,8831385399066e-07
0,40690032906789	8,8337412042078e-07
0,40911174389979	9,8344028404716e-07
0,41132315873168	1,0887737729537e-06
0,41353457356357	1,1996131257032e-06
0,41574598839546	1,3161627539162e-06
0,41795740322735	1,4385828434025e-06
0,42016881805924	1,5669817387032e-06
0,42238023289113	1,701411770078e-06
0,42459164772302	1,8418685307715e-06
0,42680306255491	1,9882955633162e-06
0,4290144773868	2,1405929387512e-06
0,43122589221869	2,2986303572315e-06
0,43343730705058	2,4622626996451e-06
0,43564872188247	2,6313481462265e-06
0,43786013671437	2,805765847768e-06
0,44007155154626	2,985431808919e-06
0,44228296637815	3,1703118968054e-06
0,44449438121004	3,3604292556471e-06
0,44670579604193	3,5558667658551e-06
0,44891721087382	3,7567626003826e-06
0,45112862570571	3,9632998323478e-06
0,4533400405376	4,1756913708927e-06
0,45555145536949	4,3941595027855e-06
0,45776287020138	4,6189146445002e-06
0,45997428503327	4,8501332020563e-06
0,46218569986516	5,0879354865507e-06
0,46439711469705	5,3323699109124e-06
0,46660852952894	5,5833997240379e-06
0,46881994436084	5,8408981796764e-06
0,47103135919273	6,1046502067799e-06
0,47324277402462	6,3743611654073e-06
0,47545418885651	6,6496723948375e-06
0,4776656036884	6,930181585791e-06
0,47987701852029	7,2154647682477e-06
0,48208843335218	7,5050998974535e-06
0,48429984818407	7,7986870555961e-06
0,48651126301596	8,0958659585563e-06
0,48872267784785	8,3963283391391e-06
0,49093409267974	8,69982291399e-06
0,49314550751163	9,0061560069058e-06
0,49535692234352	9,3151837425984e-06
0,49756833717542	9,6267986573085e-06
0,49977975200731	9,9409097095722e-06
0,5019911668392	1,0257418070975e-05
0,50420258167109	1,0576188867513e-05
0,50641399650298	1,0897022821705e-05
0,50862541133487	1,1219629672174e-05
0,51083682616676	1,15436084925e-05
0,51304824099865	1,1868434599433e-05
0,51525965583054	1,2193457719657e-05
0,51747107066243	1,2517908244868e-05
0,51968248549432	1,2840912330724e-05
0,52189390032621	1,3161510578643e-05
0,5241053151581	1,3478680284743e-05
0,52631672998999	1,3791357958663e-05
0,52852814482189	1,4098459873399e-05
0,53073955965378	1,4398904404842e-05
0,53295097448567	1,4691634573266e-05
0,53516238931756	1,4975640274943e-05
0,53737380414945	1,5249980304846e-05
0,53958521898134	1,5513803759588e-05
0,54179663381323	1,5766361611118e-05
0,54400804864512	1,6007007350911e-05
0,54621946347701	1,6235185670533e-05
0,5484308783089	1,6450402765029e-05
0,55064229314079	1,6652182639293e-05
0,55285370797268	1,684001193825e-05
0,55506512280457	1,701327840177e-05
0,55727653763646	1,7171209427499e-05
0,55948795246835	1,7312820396759e-05
0,56169936730025	1,7436875932013e-05
0,56391078213214	1,7541873671406e-05
0,56612219696403	1,7626053042948e-05
0,56833361179592	1,7687432137187e-05
0,57054502662781	1,7723862922241e-05
0,5727564414597	1,7733109867288e-05
0,57496785629159	1,7712930421905e-05
0,57717927112348	1,7661152556755e-05
0,57939068595537	1,7575736329629e-05
0,58160210078726	1,7454810653809e-05
0,58381351561915	1,7296680610077e-05
0,58602493045104	1,7099810382331e-05
0,58823634528293	1,6862784093918e-05
0,59044776011482	1,6584257726915e-05
0,59265917494672	1,6262917475761e-05
0,59487058977861	1,5897444326357e-05
0,5970820046105	1,5486497931448e-05
0,59929341944239	1,5028713358333e-05
0,60150483427428	1,4522701422884e-05
0,60371624910617	1,3967050701848e-05
0,60592766393806	1,3360316899213e-05
0,60813907876995	1,2700999322897e-05
0,61035049360184	1,1987504813012e-05
0,61256190843373	1,1218104645611e-05
0,61477332326562	1,039089813033e-05
0,61698473809751	9,5037887078526e-06
0,6191961529294	8,5544805780043e-06
0,62140756776129	7,5405034384024e-06
0,62361898259318	6,4592600830149e-06
0,62583039742508	5,3080947828332e-06
0,62804181225697	4,0843721528628e-06
0,63025322708886	2,7855535934973e-06
0,63246464192075	1,4092627130317e-06
0,63467605675264	4,6673517365947e-08
0,63688747158453	1,5842133986849e-06
0,63909888641642	3,2051188354264e-06
0,64131030124831	4,9109982911389e-06
0,6435217160802	6,7033606555255e-06
0,64573313091209	8,5836669819904e-06
0,64794454574398	1,0553363330297e-05
0,65015596057587	1,2613885165646e-05
0,65236737540776	1,4766634635155e-05
0,65457879023965	1,7012933475873e-05
0,65679020507155	1,9353968229766e-05
0,65900161990344	2,1790747356217e-05
0,66121303473533	2,4324084306907e-05
0,66342444956722	2,6954617187902e-05
0,66563586439911	2,9682856875332e-05
0,667847279231	3,2509262902209e-05
0,67005869406289	3,5434323659221e-05
0,67227010889478	3,8458617633408e-05
0,67448152372667	4,1582851757158e-05
0,67669293855856	4,4807871686601e-05
0,67890435339045	4,8134639120844e-05
0,68111576822234	5,1564180507392e-05
0,68332718305423	5,5097515323123e-05
0,68553859788612	5,873557071334e-05
0,68775001271801	6,2479074383339e-05
0,68996142754991	6,6328452246176e-05
0,6921728423818	7,0283727574648e-05
0,69438425721369	7,4344428565416e-05
0,69659567204558	7,8509561696034e-05
0,69880708687747	8,2777618201205e-05
0,70101850170936	8,7146640979835e-05
0,70322991654125	9,1614347935714e-05
0,70544133137314	9,6178277253797e-05
0,70765274620503	0,0001008359202533
0,70986416103692	0,00010558483451963
0,71207557586881	0,00011042268471166
0,7142869907007	0,00011534720804985
0,71649840553259	0,00012035612598903
0,71870982036448	0,00012544698497316
0,72092123519638	0,00013061700301157
0,72313265002827	0,00013586292619929
0,72534406486016	0,00014118094072389
0,72755547969205	0,00014656664255937
0,72976689452394	0,00015201505766058
0,73197830935583	0,00015752073666901
0,73418972418772	0,00016307784243213
0,73640113901961	0,00016868026482034
0,7386125538515	0,00017432169220219
0,74082396868339	0,00017999567573305
0,74303538351528	0,00018569564339404
0,74524679834717	0,00019141489305636
0,74745821317906	0,00019714655323425
0,74966962801095	0,0002028834947301
0,75188104284284	0,00020861824971678
0,75409245767474	0,0002143429183968
0,75630387250663	0,00022004909638529
0,75851528733852	0,00022572781841561
0,76072670217041	0,00023136956385461
0,7629381170023	0,00023696433402705
0,76514953183419	0,00024250169867684
0,76736094666608	0,00024797092521243
0,76957236149797	0,00025336105608674
0,77178377632986	0,00025866092378262
0,77399519116175	0,00026385916852821
0,77620660599364	0,00026894413178056
0,77841802082553	0,00027390379767523
0,78062943565742	0,00027872566656621
0,78284085048931	0,00028339669642008
0,78505226532121	0,00028790325635478
0,7872636801531	0,00029223112931402
0,78947509498499	0,00029636555451804
0,79168650981688	0,00030029126941278
0,79389792464877	0,00030399254610381
0,79610933948066	0,00030745319308303
0,79832075431255	0,00031065657182985
0,80053216914444	0,0003135855863933
0,80274358397633	0,00031622272979772
0,80495499880822	0,0003185501149615
0,80716641364011	0,00032054958121343
0,809377828472	0,00032220278476495
0,81158924330389	0,00032349130684236
0,81380065813578	0,00032439674248779
0,81601207296767	0,00032490076178405
0,81822348779957	0,00032498511481276
0,82043490263146	0,0003246315549425
0,82264631746335	0,00032382179030574
0,82485773229524	0,00032253735856386
0,82706914712713	0,00032075946635238
0,82928056195902	0,00031846888610706
0,83149197679091	0,00031564579328082
0,8337033916228	0,0003122697895189
0,83591480645469	0,00030831990538873
0,83812622128658	0,00030377478633811
0,84033763611847	0,00029861286539456
0,84254905095036	0,0002928126611552
0,84476046578225	0,00028635296040238
0,84697188061414	0,00027921295492632
0,84918329544604	0,00027137225857237
0,85139471027793	0,00026281077582278
0,85360612510982	0,00025350851801143
0,85581753994171	0,00024344536928858
0,8580289547736	0,00023260090896341
0,86024036960549	0,00022095439779909
0,86245178443738	0,00020848488904121
0,86466319926927	0,00019517148493116
0,86687461410116	0,00018099370547417
0,86908602893305	0,00016593180723614
0,87129744376494	0,00014996704604141
0,87350885859683	0,00013308176878223
0,87572027342872	0,00011525933988288
0,87793168826061	9,6483924354068e-05
0,8801431030925	7,6740235388288e-05
0,8823545179244	5,6013299593953e-05
0,88456593275629	3,4288340110464e-05
0,88677734758818	1,1550801876815e-05
0,88898876242007	1,22134841147e-05
0,89120017725196	3,7018079308296e-05
0,89341159208385	6,2875686249138e-05
0,89562300691574	8,9797948465577e-05
0,89783442174763	0,00011779532200894
0,90004583657952	0,00014687703430101
0,90225725141141	0,00017705106201757
0,9044686662433	0,00020832416018273
0,90668008107519	0,00024070186740562
0,90889149590708	0,0002741885453782
0,91110291073897	0,00030878735324883
0,91331432557087	0,00034450024826248
0,91552574040276	0,00038132795826777
0,91773715523465	0,0004192699619397
0,91994857006654	0,00045832443095279
0,92215998489843	0,00049848809923084
0,92437139973032	0,00053975625743172
0,92658281456221	0,00058212243066824
0,9287942293941	0,00062557836848087
0,93100564422599	0,00067011378980028
0,93321705905788	0,00071571638840709
0,93542847388977	0,00076237172585843
0,93763988872166	0,00081006335505166
0,93985130355355	0,00085877274969578
0,94206271838544	0,00090847948859837
0,94427413321733	0,00095916104931765
0,94648554804923	0,0010107927596949
0,94869696288112	0,0010633477867129
0,95090837771301	0,0011167968650793
0,9531197925449	0,0011711084583385
0,95533120737679	0,0012262486882317
0,95754262220868	0,0012821813391541
0,95975403704057	0,0013388679508547
0,96196545187246	0,0013962676771578
0,96417686670435	0,0014543372329278
0,96638828153624	0,0015130308058248
0,96859969636813	0,0015722998377015
0,97081111120002	0,0016320930003137
0,97302252603191	0,0016923560232892
0,9752339408638	0,0017530320317269
0,9774453556957	0,001814061325588
0,97965677052759	0,0018753817063749
0,98186818535948	0,0019369285742894
0,98407960019137	0,0019986346060085
0,98629101502326	0,0020604300858213
0,98850242985515	0,0021222427951022
0,99071384468704	0,0021839977961574
0,99292525951893	0,0022456172864896
0,99513667435082	0,0023070206870415
0,99734808918271	0,0023681244434252
0,9995595040146	0,0024288419421347
1,0017709188465	0,0024890835323854
1,0039823336784	0,002548756574692
1,0061937485103	0,0026077652158025
1,0084051633422	0,002666010750587
1,0106165781741	0,0027233915516201
1,0128279930059	0,0027798035415969
1,0150394078378	0,0028351400743367
1,0172508226697	0,002889292305585
1,0194622375016	0,0029421491092264
1,0216736523335	0,0029935974391735
1,0238850671654	0,0030435219010731
1,0260964819973	0,0030918050477902
1,0283078968292	0,0031383269644837
1,0305193116611	0,003182965431725
1,032730726493	0,0032255959740764
1,0349421413249	0,0032660922442627
1,0371535561567	0,0033043254758815
1,0393649709886	0,0033401657286195
1,0415763858205	0,0033734808551764
1,0437878006524	0,0034041372606958
1,0459992154843	0,0034319998938522
1,0482106303162	0,0034569317788914
1,0504220451481	0,0034787944568506
1,05263345998	0,0034974485506745
1,0548448748119	0,0035127531029421
1,0570562896438	0,0035245669708312
1,0592677044757	0,0035327486228913
1,0614791193075	0,0035371562629398
1,0636905341394	0,0035376480769678
1,0659019489713	0,0035340823213841
1,0681133638032	0,0035263167668119
1,0703247786351	0,0035142088924031
1,072536193467	0,0034976158769247
1,0747476082989	0,0034763949080574
1,0769590231308	0,0034504033945351
1,0791704379627	0,0034195003611106
1,0813818527946	0,0033835460162484
1,0835932676265	0,0033424029438619
1,0858046824583	0,0032959354410406
1,0880160972902	0,0032440102418272
1,0902275121221	0,0031864957221351
1,092438926954	0,0031232623498809
1,0946503417859	0,0030541822170252
1,0968617566178	0,002979129869421
1,0990731714497	0,0028979822760615
1,1012845862816	0,0028106194561446
1,1034960011135	0,0027169250045243
1,1057074159454	0,0026167865244606
1,1079188307773	0,0025100956851121
1,1101302456091	0,0023967487732817
1,112341660441	0,0022766469452234
1,1145530752729	0,0021496963059726
1,1167644901048	0,0020158085493369
1,1189759049367	0,0018749006797947
1,1211873197686	0,001726895502293
1,1233987346005	0,0015717213858183
1,1256101494324	0,0014093125657871
1,1278215642643	0,0012396091594219
1,1300329790962	0,0010625574460814
1,132244393928	0,00087811023928775
1,1344558087599	0,00068622720471538
1,1366672235918	0,00048687556051427
1,1388786384237	0,00028003034226377
1,1410900532556	6,5674861113292e-05
1,1433014680875	0,0001561989744125
1,1455128829194	0,00038559035940522
1,1477242977513	0,00062248941357994
1,1499357125832	0,00086687691407744
1,1521471274151	0,0011187240669164
1,154358542247	0,0013779922219975
1,1565699570788	0,0016446328168372
1,1587813719107	0,0019185870498869
1,1609927867426	0,002199785750507
1,1632042015745	0,0024881493214744
1,1654156164064	0,0027835875803216
1,1676270312383	0,0030859996488092
1,1698384460702	0,0033952734408451
1,1720498609021	0,0037112858657117
1,174261275734	0,004033902169805
1,1764726905659	0,0043629754334669
1,1786841053978	0,0046983461912691
1,1808955202296	0,0050398425995887
1,1831069350615	0,0053872799071439
1,1853183498934	0,0057404612144249
1,1875297647253	0,0060991770235606
1,1897411795572	0,0064632054237201
1,1919525943891	0,0068323121356782
1,194164009221	0,0072062503611796
1,1963754240529	0,0075847604477891
1,1985868388848	0,0079675697828212
1,2007982537167	0,008354392404712
1,2030096685486	0,0087449287730521
1,2052210833804	0,0091388650804612
1,2074324982123	0,0095358745236562
1,2096439130442	0,0099356167561611
1,2118553278761	0,010337737906134
1,214066742708	0,010741870947167
1,2162781575399	0,011147636086918
1,2184895723718	0,011554641084431
1,2207009872037	0,011962480032551
1,2229124020356	0,012370735140623
1,2251238168675	0,012778974880486
1,2273352316994	0,013186756441254
1,2295466465312	0,013593623910953
1,2317580613631	0,013999110253545
1,233969476195	0,014402736531668
1,2361808910269	0,014804010494737
1,2383923058588	0,015202430604283
1,2406037206907	0,01559748197296
1,2428151355226	0,015988638906679
1,2450265503545	0,016375364622938
1,2472379651864	0,016757112698379
1,2494493800183	0,017133326715812
1,2516607948502	0,01750344065284
1,253872209682	0,017866879976445
1,2560836245139	0,018223062773218
1,2582950393458	0,018571397560195
1,2605064541777	0,018911285438373
1,2627178690096	0,019242120092702
1,2649292838415	0,019563288604999
1,2671406986734	0,01987417134699
1,2693521135053	0,020174143606126
1,2715635283372	0,020462574665721
1,2737749431691	0,020738830101064
1,275986358001	0,021002271426449
1,2781977728328	0,021252256023865
1,2804091876647	0,021488139014835
1,2826206024966	0,021709274037676
1,2848320173285	0,02191501441338
1,2870434321604	0,022104711238125
1,2892548469923	0,022277717551232
1,2914662618242	0,022433386816305
1,2936776766561	0,022571074686107
1,295889091488	0,0226901388635
1,2981005063199	0,022789940299437
1,3003119211518	0,022869843335567
1,3025233359836	0,022929217964706
1,3047347508155	0,022967440076849
1,3069461656474	0,022983892625062
1,3091575804793	0,022977965661129
1,3113689953112	0,022949059195015
1,3135804101431	0,022896582913195
1,315791824975	0,022819956531629
1,3180032398069	0,022718610819036
1,3202146546388	0,022591989187063
1,3224260694707	0,022439547301655
1,3246374843025	0,022260756085126
1,3268488991344	0,022055099808669
1,3290603139663	0,021822080153351
1,3312717287982	0,021561214905172
1,3334831436301	0,021272040318935
1,335694558462	0,020954111225205
1,3379059732939	0,020607002584823
1,3401173881258	0,02023031118248
1,3423288029577	0,01982365389749
1,3445402177896	0,019386672082109
1,3467516326215	0,018919030149638
1,3489630474533	0,018420415467457
1,3511744622852	0,017890542489333
1,3533858771171	0,017329152438096
1,355597291949	0,016736013551656
1,3578087067809	0,016110924616313
1,3600201216128	0,015453712139397
1,3622315364447	0,014764233422649
1,3644429512766	0,014042377268166
1,3666543661085	0,013288062459546
1,3688657809404	0,012501241699871
1,3710771957723	0,011681901117901
1,3732886106041	0,010830060761879
1,375500025436	0,0099457765605064
1,3777114402679	0,0090291398808325
1,3799228550998	0,00808027918795
1,3821342699317	0,0070993597098475
1,3843456847636	0,0060865846906501
1,3865570995955	0,0050421957435962
1,3887685144274	0,0039664734161531
1,3909799292593	0,0028597380991965
1,3931913440912	0,001722350872679
1,3954027589231	0,00055471364712639
1,3976141737549	0,00064273010191767
1,3998255885868	0,0018694954279059
1,4020370034187	0,0031250552800972
1,4042484182506	0,0044088405856356
1,4064598330825	0,0057202395519294
1,4086712479144	0,007058597200637
1,4108826627463	0,0084232162026365
1,4130940775782	0,0098133557210542
1,4153054924101	0,011228231288255
1,417516907242	0,012667014876262
1,4197283220739	0,01412883507324
1,4219397369057	0,015612776625343
1,4241511517376	0,017117881406504
1,4263625665695	0,018643147819446
1,4285739814014	0,020187530900863
1,4307853962333	0,021749944121951
1,4329968110652	0,023329258293829
1,4352082258971	0,024924301674496
1,437419640729	0,02653386049652
1,4396310555609	0,028156679533932
1,4418424703928	0,029791463089841
1,4440538852247	0,031436876269289
1,4462653000565	0,033091543282114
1,4484767148884	0,034754049282695
1,4506881297203	0,036422943685789
1,4528995445522	0,038096735224871
1,4551109593841	0,039773897813664
1,457322374216	0,041452870474832
1,4595337890479	0,043132057482592
1,4617452038798	0,044809829774618
1,4639566187117	0,046484526363943
1,4661680335436	0,048154457447987
1,4683794483755	0,049817899887628
1,4705908632073	0,05147310243408
1,4728022780392	0,05311828940127
1,4750136928711	0,054751653813126
1,477225107703	0,056371371180297
1,4794365225349	0,05797558579474
1,4816479373668	0,059562427116327
1,4838593521987	0,061130003982615
1,4860707670306	0,062676408844564
1,4882821818625	0,06419971790914
1,4904935966944	0,065697989442195
1,4927050115263	0,067169272952938
1,4949164263581	0,068611603261102
1,49712784119	0,070023007699072
1,4993392560219	0,071401504699979
1,5015506708538	0,072745110015758
1,5037620856857	0,074051837843831
1,5059735005176	0,075319696734005
1,5081849153495	0,076546703992728
1,5103963301814	0,077730878623576
1,5126077450133	0,078870244008441
1,5148191598452	0,079962832428473
1,517030574677	0,08100668506407
1,5192419895089	0,081999858070329
1,5214534043408	0,082940420879921
1,5236648191727	0,083826459454729
1,5258762340046	0,08465608179085
1,5280876488365	0,085427413968109
1,5302990636684	0,086138608621474
1,5325104785003	0,086787845368896
1,5347218933322	0,087373334904401
1,5369333081641	0,087893314619773
1,539144722996	0,088346062024736
1,5413561378278	0,088729887259608
1,5435675526597	0,089043137616231
1,5457789674916	0,089284206437219
1,5479903823235	0,089451528880257
1,5502017971554	0,089543587423095
1,5524132119873	0,08955891808161
1,5546246268192	0,089496102779843
1,5568360416511	0,089353775425448
1,559047456483	0,089130627699911
1,5612588713149	0,088825407646655
1,5634702861468	0,088436922780057
1,5656817009786	0,087964043051876
1,5678931158105	0,087405709607888
1,5701045306424	0,086760924619343
1,5723159454743	0,08602876554461
1,5745273603062	0,085208373833952
1,5767387751381	0,084298968064481
1,57895018997	0,083299840973751
1,5811616048019	0,08221036383807
1,5833730196338	0,081029986757726
1,5855844344657	0,079758239926279
1,5877958492976	0,078394738008881
1,5900072641294	0,076939181839401
1,5922186789613	0,075391357008522
1,5944300937932	0,07375113767162
1,5966415086251	0,072018484295397
1,598852923457	0,070193449162887
1,6010643382889	0,06827617821319
1,6032757531208	0,066266909201737
1,6054871679527	0,064165976506442
1,6076985827846	0,061973807733455
1,6099099976165	0,059690931347117
1,6121214124484	0,057317967913324
1,6143328272802	0,054855634192623
1,6165442421121	0,052304753879198
1,618755656944	0,049666241214275
1,6209670717759	0,046941116310238
1,6231784866078	0,044130496607909
1,6253899014397	0,041235604713317
1,6276013162716	0,038257764161992
1,6298127311035	0,035198398427789
1,6320241459354	0,032059031985367
1,6342355607673	0,028841287058555
1,6364469755992	0,02554688930716
1,638658390431	0,022177661541164
1,6408698052629	0,018735527781715
1,6430812200948	0,015222509235791
1,6452926349267	0,011640727932907
1,6475040497586	0,0079924042008135
1,6497154645905	0,0042798544834683
1,6519268794224	0,00050549115855848
1,6541382942543	0,0033281796856944
1,6563497090862	0,007218559777715
1,6585611239181	0,011162960344959
1,66077253875	0,015158603443815
1,6629839535818	0,019202623961626
1,6651953684137	0,023292068605236
1,6674067832456	0,027423898301402
1,6696181980775	0,031594991837056
1,6718296129094	0,035802147798903
1,6740410277413	0,040042087226062
1,6762524425732	0,044311456291263
1,6784638574051	0,048606826372156
1,680675272237	0,052924701467346
1,6828866870689	0,057261515722023
1,6850981019008	0,061613633570562
1,6873095167326	0,06597736393397
1,6895209315645	0,070348956832737
1,6917323463964	0,074724604228296
1,6939437612283	0,079100446383689
1,6961551760602	0,083472574829988
1,6983665908921	0,087837034904877
1,700578005724	0,092189831970708
1,7027894205559	0,096526922515252
1,7050008353878	0,10084423929494
1,7072122502197	0,1051376781999
1,7094236650515	0,10940311138892
1,7116350798834	0,11363638022994
1,7138464947153	0,11783332580565
1,7160579095472	0,12198974795416
1,7182693243791	0,12610144651354
1,720480739211	0,13016421849808
1,7226921540429	0,13417385216542
1,7249035688748	0,13812613548796
1,7271149837067	0,14201686294142
1,7293263985386	0,14584184679997
1,7315378133705	0,14959691431253
1,7337492282023	0,15327789555179
1,7359606430342	0,1568806592965
1,7381720578661	0,1604010921239
1,740383472698	0,1638351196025
1,7425948875299	0,16717869046169
1,7448063023618	0,17042781615349
1,7470177171937	0,17357853468504
1,7492291320256	0,17662694085324
1,7514405468575	0,17956918906859
1,7536519616894	0,18240148939044
1,7558633765213	0,18512011517119
1,7580747913531	0,18772141038682
1,760286206185	0,19020179360157
1,7624976210169	0,19255774524664
1,7647090358488	0,19478584124899
1,7669204506807	0,19688273409203
1,7691318655126	0,19884517204018
1,7713432803445	0,20066999431852
1,7735546951764	0,20235413339456
1,7757661100083	0,20389463135067
