CST XY Data Exchange Format V2

Title    = Probe Value
0,45301447436339	0,00086951687147823
0,45538627789409	0,0009124179415528
0,45775808142479	0,00095672945040155
0,46012988495549	0,0010025072037519
0,46250168848618	0,0010497586639975
0,46487349201688	0,0010984364148104
0,46724529554758	0,0011484380220895
0,46961709907828	0,0011996125229993
0,47198890260898	0,0012517730795936
0,47436070613968	0,0013047142674675
0,47673250967037	0,0013582312647692
0,47910431320107	0,0014121387167615
0,48147611673177	0,0014662858460099
0,48384792026247	0,0015205660468889
0,48621972379317	0,0015749196665987
0,48859152732387	0,0016293298799904
0,49096333085456	0,0016838127706085
0,49333513438526	0,001738403286558
0,49570693791596	0,0017931396204628
0,49807874144666	0,0018480474503738
0,50045054497736	0,0019031266835902
0,50282234850806	0,0019583412596006
0,50519415203875	0,0020136128464455
0,50756595556945	0,0020688197283108
0,50993775910015	0,0021237998646459
0,51230956263085	0,0021783575646029
0,51468136616155	0,0022322734059945
0,51705316969225	0,002285314432354
0,51942497322294	0,0023372437937921
0,52179677675364	0,0023878285338421
0,52416858028434	0,0024368438536852
0,52654038381504	0,0024840749661615
0,52891218734574	0,0025293156125609
0,53128399087644	0,0025723660232116
0,53365579440713	0,0026130302291639
0,53602759793783	0,002651114115479
0,53839940146853	0,0026864232891165
0,54077120499923	0,0027187634497366
0,54314300852993	0,0027479406678016
0,54551481206063	0,0027737619407793
0,54788661559132	0,0027960369544533
0,55025841912202	0,0028145779902223
0,55263022265272	0,0028291977002873
0,55500202618342	0,0028397028040145
0,55737382971412	0,0028458821295649
0,55974563324482	0,0028474902058984
0,56211743677551	0,0028442288153657
0,56448924030621	0,0028357310492145
0,56686104383691	0,002821554447749
0,56923284736761	0,0028011888798766
0,57160465089831	0,0027740812014523
0,57397645442901	0,0027396747457105
0,5763482579597	0,0026974578056494
0,5787200614904	0,002647009891602
0,5810918650211	0,0025880343618283
0,5834636685518	0,0025203676925689
0,5858354720825	0,0024439597328297
0,5882072756132	0,002358827076008
0,59057907914389	0,0022649862228007
0,59295088267459	0,0021623793280683
0,59532268620529	0,0020508081980482
0,59769448973599	0,0019298884035851
0,60006629326669	0,0017990345407448
0,60243809679739	0,00165747997603
0,60480990032808	0,0015043285732836
0,60718170385878	0,0013386313106883
0,60955350738948	0,0011594749024862
0,61192531092018	0,00096606889114045
0,61429711445088	0,00075781649372495
0,61666891798158	0,00053435819435563
0,61904072151227	0,00029558028422793
0,62141252504297	4,1587099254264e-05
0,62378432857367	0,0002273592888929
0,62615613210437	0,00051092254669879
0,62852793563507	0,00080878661311117
0,63089973916577	0,0011207480915496
0,63327154269646	0,001446793285509
0,63564334622716	0,0017871503310275
0,63801514975786	0,002142308826027
0,64038695328856	0,0025130030051649
0,64275875681926	0,0029001609862859
0,64513056034996	0,0033048244454009
0,64750236388065	0,0037280484073991
0,64987416741135	0,0041707949185244
0,65224597094205	0,0046338359889055
0,65461777447275	0,0051176785051163
0,65698957800345	0,0056225227003313
0,65936138153415	0,0061482593733097
0,66173318506484	0,0066945054854044
0,66410498859554	0,0072606692363436
0,66647679212624	0,0078460360903357
0,66884859565694	0,0084498640722282
0,67122039918764	0,0090714746140403
0,67359220271834	0,0097103315358266
0,67596400624903	0,01036610630686
0,67833580977973	0,011038716609057
0,68070761331043	0,011728335977835
0,68307941684113	0,012435370441578
0,68545122037183	0,013160398822479
0,68782302390253	0,01390407744039
0,69019482743322	0,014667023680933
0,69256663096392	0,015449690664366
0,69493843449462	0,016252249701293
0,69731023802532	0,017074513165815
0,69968204155602	0,017915888516054
0,70205384508672	0,018775385710203
0,70442564861741	0,019651672085244
0,70679745214811	0,020543161349471
0,70916925567881	0,02144813298079
0,71154105920951	0,022364862749088
0,71391286274021	0,023291758429822
0,71628466627091	0,02422746585345
0,7186564698016	0,025170946032276
0,7210282733323	0,02612149147575
0,723400076863	0,027078684660623
0,7257718803937	0,028042297172754
0,7281436839244	0,029012130262176
0,7305154874551	0,029987842790889
0,73288729098579	0,030968783630274
0,73525909451649	0,031953881903648
0,73763089804719	0,032941598040379
0,74000270157789	0,033929960856105
0,74237450510859	0,03491666841092
0,74474630863929	0,035899222981372
0,74711811216998	0,036875060099617
0,74948991570068	0,037841656827654
0,75186171923138	0,038796580703213
0,75423352276208	0,039737497155799
0,75660532629278	0,040662144292143
0,75897712982348	0,041568291366359
0,76134893335417	0,042453713565395
0,76372073688487	0,043316162344859
0,76609254041557	0,044153360979395
0,76846434394627	0,044962991213804
0,77083614747697	0,04574267249812
0,77320795100767	0,04648992194098
0,77557975453836	0,04720212612865
0,77795155806906	0,047876504044817
0,78032336159976	0,048510078889616
0,78269516513046	0,049099689945308
0,78506696866116	0,049642008891565
0,78743877219186	0,050133590234574
0,78981057572255	0,050570911353672
0,79218237925325	0,050950390299844
0,79455418278395	0,051268413976696
0,79692598631465	0,051521304026648
0,79929778984535	0,05170530496527
0,80166959337605	0,051816557483521
0,80404139690674	0,05185107768283
0,80641320043744	0,051804783772852
0,80878500396814	0,051673540567729
0,81115680749884	0,051453218814435
0,81352861102954	0,051139769353217
0,81590041456024	0,050729294311608
0,81827221809093	0,050218082701439
0,82064402162163	0,049602591137123
0,82301582515233	0,048879396372978
0,82538762868303	0,048045085545782
0,82775943221373	0,047096124169202
0,83013123574443	0,0460287389603
0,83250303927512	0,044838837746271
0,83487484280582	0,043521997598769
0,83724664633652	0,042073521195836
0,83961844986722	0,040488552512187
0,84199025339792	0,038762228106489
0,84436205692862	0,036889813576569
0,84673386045931	0,034866823699314
0,84910566399001	0,032689089175064
0,85147746752071	0,030352778875746
0,85384927105141	0,027854393912035
0,85622107458211	0,025190724620305
0,85859287811281	0,02235879420069
0,8609646816435	0,01935577862382
0,8633364851742	0,01617892060472
0,8657082887049	0,012825440610292
0,8680800922356	0,0092924571368317
0,8704518957663	0,005576942399165
0,87282369929699	0,0016757252043818
0,87519550282769	0,0024144566723666
0,87756730635839	0,0066968515507829
0,87993910988909	0,011174559985971
0,88231091341979	0,015850396551861
0,88468271695049	0,020726775170624
0,88705452048118	0,025805645149283
0,88942632401188	0,03108847115642
0,89179812754258	0,036576260290744
0,89416993107328	0,042269601386121
0,89654173460398	0,048168721373482
0,89891353813468	0,054273525327465
0,90128534166537	0,06058363206343
0,90365714519607	0,067098415667313
0,90602894872677	0,073817069273585
0,90840075225747	0,080738634729416
0,91077255578817	0,087862041158122
0,91314435931887	0,095186078261403
0,91551616284956	0,102709336991
0,91788796638026	0,11043007309348
0,92025976991096	0,1183460647222
0,92263157344166	0,12645449378063
0,92500337697236	0,13475186582908
0,92737518050306	0,14323403974885
0,92974698403375	0,15189631080194
0,93211878756445	0,16073353522058
0,93449059109515	0,16974024293108
0,93686239462585	0,1789106850165
0,93923419815655	0,18823875658984
0,94160600168725	0,19771791966714
0,94397780521794	0,20734101924963
0,94634960874864	0,21710017653269
0,94872141227934	0,22698668804765
0,95109321581004	0,23699108499018
0,95346501934074	0,2471032459441
0,95583682287144	0,25731259859778
0,95820862640213	0,26760821466952
0,96058042993283	0,27797890483287
0,96295223346353	0,28841325431367
0,96532403699423	0,298899480502
0,96769584052493	0,30942531429548
0,97006764405563	0,31997784584558
0,97243944758632	0,33054339403524
0,97481125111702	0,34110743528487
0,97718305464772	0,35165455608963
0,97955485817842	0,36216850048217
0,98192666170912	0,37263221749526
0,98429846523982	0,38302793235581
0,98667026877051	0,39333731260429
0,98904207230121	0,40354150369168
0,99141387583191	0,4136212239049
0,99378567936261	0,42355675250102
0,99615748289331	0,43332803649842
0,99852928642401	0,44291466694538
1,0009010899547	0,45229587892005
1,0032728934854	0,46145064645591
1,0056446970161	0,47035754015364
1,0080165005468	0,47899472718117
1,0103883040775	0,48733978142295
1,0127601076082	0,49536951736056
1,0151319111389	0,50305987141601
1,0175037146696	0,51038580702644
1,0198755182003	0,51732126718137
1,022247321731	0,52383945919884
1,0246191252617	0,52991302084473
1,0269909287924	0,53551451869092
1,0293627323231	0,54061649557793
1,0317345358538	0,54519185031637
1,0341063393845	0,5492138139556
1,0364781429152	0,55265571247034
1,0388499464459	0,55549084810395
1,0412217499766	0,55769230951777
1,0435935535073	0,5592327344777
1,045965357038	0,56008433358553
1,0483371605687	0,56021884281622
1,0507089640994	0,55960768963736
1,0530807676301	0,5582221591285
1,0554525711608	0,55603358383186
1,0578243746915	0,55301346240904
1,0601961782222	0,54913348337236
1,0625679817529	0,5443655013535
1,0649397852836	0,53868172695422
1,0673115888143	0,53205465555239
1,069683392345	0,5244570435706
1,0720551958757	0,51586205086421
1,0744269994064	0,50624331191531
1,0767988029371	0,49557481717614
1,0791706064677	0,48383110291969
1,0815424099984	0,47098727497115
1,0839142135291	0,45701900870778
1,0862860170598	0,4419028101038
1,0886578205905	0,42561594453622
1,0910296241212	0,40813667409834
1,0934014276519	0,38944422200267
1,0957732311826	0,36951884377498
1,0981450347133	0,3483416611349
1,100516838244	0,32589470945864
1,1028886417747	0,30216091404763
1,1052604453054	0,27712418505393
1,1076322488361	0,25076958359953
1,1100040523668	0,2230834997613
1,1123758558975	0,19405390768303
1,1147476594282	0,1636704011726
1,1171194629589	0,13192427082866
1,1194912664896	0,09880847437619
1,1218630700203	0,064317592170262
1,124234873551	0,028447812364496
1,1266066770817	0,0088030108736523
1,1289784806124	0,047435304335628
1,1313502841431	0,08744765934515
1,1337220876738	0,12883675240237
1,1360938912045	0,1715972617547
1,1384656947352	0,21572182475407
1,1408374982659	0,2612009903944
1,1432093017966	0,30802317184927
1,1455811053273	0,35617452188238
1,147952908858	0,40563892691448
1,1503247123887	0,45639784090385
1,1526965159194	0,50843024974959
1,1550683194501	0,56171270688863
1,1574401229808	0,61621917904187
1,1598119265115	0,67192114113952
1,1621837300422	0,72878741020183
1,1645555335729	0,78678419280179
1,1669273371036	0,84587506133369
1,1692991406343	0,90602071669978
1,171670944165	0,96717936801169
1,1740427476957	1,0293064952771
1,1764145512264	1,0923550629816
1,1787863547571	1,1562754251636
1,1811581582878	1,2210153254141
1,1835299618185	1,2865195646382
1,1859017653492	1,3527302383681
1,1882735688799	1,419586357062
1,1906453724106	1,4870237986413
1,1930171759413	1,5549753084908
1,195388979472	1,6233706418464
1,1977607830027	1,6921366587205
1,2001325865334	1,761197228977
1,2025043900641	1,8304738493456
1,2048761935948	1,8998853586465
1,2072479971255	1,9693483174907
1,2096198006562	2,0387766285798
1,2119916041869	2,1080816316302
1,2143634077176	2,1771721033741
1,2167352112483	2,2459542575589
1,219107014779	2,314331650022
1,2214788183096	2,3822049888401
1,2238506218403	2,4494724191053
1,226222425371	2,5160296178504
1,2285942289017	2,5817697940489
1,2309660324324	2,646584163242
1,2333378359631	2,7103616627619
1,2357096394938	2,7729894263595
1,2380814430245	2,8343527842035
1,2404532465552	2,8943352628811
1,2428250500859	2,9528187752483
1,2451968536166	3,0096833356542
1,2475686571473	3,0648078193434
1,249940460678	3,1180693929039
1,2523122642087	3,1693442736705
1,2546840677394	3,2185072550975
1,2570558712701	3,2654320864602
1,2594276748008	3,3099921373327
1,2617994783315	3,3520598280352
1,2641712818622	3,3915073890373
1,2665430853929	3,4282070508087
1,2689148889236	3,4620302844162
1,2712866924543	3,4928489406281
1,273658495985	3,5205344905112
1,2760302995157	3,5449585949831
1,2784021030464	3,5659942439162
1,2807739065771	3,5835142373322
1,2831457101078	3,5973925143572
1,2855175136385	3,6075037735202
1,2878893171692	3,6137238524543
1,2902611206999	3,6159291583451
1,2926329242306	3,6139985664372
1,2950047277613	3,6078126606315
1,297376531292	3,597254113187
1,2997483348227	3,5822086339738
1,3021201383534	3,5625649704738
1,3044919418841	3,5382143382281
1,3068637454148	3,5090513700907
1,3092355489455	3,4749741162282
1,3116073524762	3,4358840441202
1,3139791560069	3,3916862284098
1,3163509595376	3,342289730605
1,3187227630683	3,287606839676
1,321094566599	3,2275536416074
1,3234663701297	3,1620503990994
1,3258381736604	3,0910216464934
1,3282099771911	3,0143963796227
1,3305817807218	2,9321087202894
1,3329535842525	2,844098675668
1,3353253877832	2,7503125180064
1,3376971913139	2,6507028795514
1,3400689948446	2,545229322101
1,3424407983753	2,4338582420792
1,344812601906	2,316562585759
1,3471844054367	2,1933217543382
1,3495562089674	2,0641214140878
1,3519280124981	1,9289542557554
1,3542998160288	1,787819804714
1,3566716195595	1,6407248006639
1,3590434230902	1,4876837197224
1,3614152266208	1,3287186794977
1,3637870301515	1,163859866253
1,3661588336822	0,99314510774242
1,3685306372129	0,81662044276437
1,3709024407436	0,63434009742945
1,3732742442743	0,44636684113006
1,375646047805	0,25277231877906
1,3780178513357	0,053637178366587
1,3803896548664	0,1509486057032
1,3827614583971	0,36088565547803
1,3851332619278	0,5760653259218
1,3875050654585	0,7963697790696
1,3898768689892	1,0216720285254
1,3922486725199	1,2518359750587
1,3946204760506	1,486716572724
1,3969922795813	1,7261595203538
1,399364083112	1,9700014039462
1,4017358866427	2,2180693644264
1,4041076901734	2,47018133496
1,4064794937041	2,7261458511021
1,4088512972348	2,9857620507978
1,4112231007655	3,2488197693067
1,4135949042962	3,5150996341291
1,4159667078269	3,7843734447072
1,4183385113576	4,0564038876489
1,4207103148883	4,3309447265783
1,423082118419	4,607740991987
1,4254539219497	4,8865297406365
1,4278257254804	5,1670389164539
1,4301975290111	5,4489882997856
1,4325693325418	5,7320893175467
1,4349411360725	6,0160448533704
1,4373129396032	6,3005490577568
1,4396847431339	6,5852886770282
1,4420565466646	6,8699428634783
1,4444283501953	7,1541839347754
1,446800153726	7,4376781333648
1,4491719572567	7,7200848670659
1,4515437607874	8,0010586075796
1,4539155643181	8,2802469919816
1,4562873678488	8,5572927212282
1,4586591713795	8,8318335601576
1,4610309749102	9,103501957788
1,4634027784409	9,3719258067206
1,4657745819716	9,6367284431393
1,4681463855023	9,897529406214
1,470518189033	10,153944817801
1,4728899925637	10,405587002744
1,4752617960944	10,652066387377
1,4776335996251	10,892991119828
1,4800054031558	11,127967449716
1,4823772066865	11,356600867257
1,4847490102172	11,578496482968
1,4871208137479	11,793258647961
1,4894926172786	12,000492093049
1,4918644208093	12,19980192875
1,49423622434	12,390795543786
1,4966080278707	12,57308260509
1,4989798314014	12,746274678102
1,5013516349321	12,90998598617
1,5037234384627	13,063834169958
1,5060952419934	13,207441806247
1,5084670455241	13,340436028236
1,5108388490548	13,462447006733
1,5132106525855	13,57311326598
1,5155824561162	13,672078646039
1,5179542596469	13,758993821594
1,5203260631776	13,833514783153
1,5226978667083	13,895308912267
1,525069670239	13,944050425109
1,5274414737697	13,979421131884
1,5298132773004	14,001114233838
1,5321850808311	14,008832804457
1,5345568843618	14,002289789459
1,5369286878925	13,981209525608
1,5393004914232	13,945328500114
1,5416722949539	13,894396110035
1,5440440984846	13,828176940485
1,5464159020153	13,746447727026
1,548787705546	13,648999633873
1,5511595090767	13,535636735088
1,5535313126074	13,406179052195
1,5559031161381	13,260462554178
1,5582749196688	13,098338398077
1,5606467231995	12,919674447794
1,5630185267302	12,724356033499
1,5653903302609	12,512285951627
1,5677621337916	12,283384464877
1,5701339373223	12,037588922514
1,572505740853	11,774856038577
1,5748775443837	11,495159993367
1,5772493479144	11,198495471064
1,5796211514451	10,88487614092
1,5819929549758	10,554336935466
1,5843647585065	10,20693329111
1,5867365620372	9,8427419075415
1,5891083655679	9,4618596086245
1,5914801690986	9,0644041018011
1,5938519726293	8,6505135983901
1,59622377616	8,2203475729915
1,5985955796907	7,7740867634849
1,6009673832214	7,3119339304329
1,6033391867521	6,8341138570803
1,6057109902828	6,3408725899523
1,6080827938135	5,8324783881076
1,6104545973442	5,3092213434359
1,6128264008749	4,7714137603611
1,6151982044056	4,2193880674834
1,6175700079363	3,6534994754891
1,619941811467	3,0741247431202
1,6223136149977	2,4816624619494
1,6246854185284	1,876532486829
1,6270572220591	1,2591758409665
1,6294290255898	0,63005469219358
1,6318008291205	0,01034860782098
1,6341726326512	0,66153151337102
1,6365444361819	1,3229717560071
1,6389162397126	1,9941278225001
1,6412880432433	2,6744392498127
1,643659846774	3,3633265186419
1,6460316503046	4,0601908398366
1,6484034538353	4,7644147239495
1,650775257366	5,4753621710886
1,6531470608967	6,1923799049482
1,6555188644274	6,9147985119126
1,6578906679581	7,6419339598605
1,6602624714888	8,3730877880153
1,6626342750195	9,1075469170958
1,6650060785502	9,8445849782719
1,6673778820809	10,583462313163
1,6697496856116	11,323426733241
1,6721214891423	12,063713140129
1,674493292673	12,803545044408
1,6768650962037	13,542136464124
1,6792368997344	14,278691924786
1,6816087032651	15,012406459368
1,6839805067958	15,742469785023
1,6863523103265	16,468061746667
1,6887241138572	17,188358392203
1,6910959173879	17,902528175508
1,6934677209186	18,609737272244
1,6958395244493	19,309148820464
1,69821132798	19,999923680015
1,7005831315107	20,681223470144
1,7029549350414	21,352209050697
1,7053267385721	22,012042800325
1,7076985421028	22,659887857083
1,7100703456335	23,294909637232
1,7124421491642	23,916275835243
1,7148139526949	24,523160980212
1,7171857562256	25,114747954668
1,7195575597563	25,690224956959
1,721929363287	26,24879005767
1,7243011668177	26,789647402609
1,7266729703484	27,312014806837
1,7290447738791	27,81511767944
1,7314165774098	28,298195098758
1,7337883809405	28,760501331186
1,7361601844712	29,201301274763
1,7385319880019	29,619881090803
1,7409037915326	30,015540609875
1,7432755950633	30,38759636941
1,745647398594	30,735384651311
1,7480192021247	31,05826451957
1,7503910056554	31,355611745039
1,7527628091861	31,626823361852
1,7551346127168	31,871319186227
1,7575064162475	32,088541816471
1,7598782197782	32,277961189389
1,7622500233089	32,439073061486
1,7646218268396	32,571395971351
1,7669936303703	32,674478833688
1,769365433901	32,747896382898
1,7717372374317	32,791252210692
1,7741090409624	32,804178766089
1,7764808444931	32,786337355415
1,7788526480238	32,737421179917
1,7812244515545	32,657155335761
1,7835962550852	32,545290738809
1,7859680586158	32,401620831485
1,7883398621465	32,225967913521
1,7907116656772	32,01818617957
1,7930834692079	31,778166275621
1,7954552727386	31,505835299
1,7978270762693	31,201152241954
1,8001988798	30,864111029256
1,8025706833307	30,494745074634
1,8049424868614	30,093118167928
1,8073142903921	29,659335106731
1,8096860939228	29,193535621167
1,8120578974535	28,695892855091
1,8144297009842	28,166620960108
1,8168015045149	27,605969020352
1,8191733080456	27,014219533684
1,8215451115763	26,391694486918
1,823916915107	25,738750799397
1,8262887186377	25,055785638809
1,8286605221684	24,343231864777
1,8310323256991	23,601559547674
1,8334041292298	22,831273690405
1,8357759327605	22,032912709593
1,8381477362912	21,207049954384
1,8405195398219	20,354292947061
1,8428913433526	19,475281864238
1,8452631468833	18,570691055651
1,847634950414	17,64122828476
1,8500067539447	16,687636247555
1,8523785574754	15,710689534947
1,8547503610061	14,711193873366
1,8571221645368	13,689986884162
1,8594939680675	12,647935805398
1,8618657715982	11,58593673244
1,8642375751289	10,504912339758
1,8666093786596	9,4058122606209
1,8689811821903	8,2896096697837
1,871352985721	7,1573039414058
1,8737247892517	6,0099183708402
1,8760965927824	4,8485001746253
1,8784683963131	3,6741189716735
1,8808401998438	2,4878660238791
1,8832120033745	1,2908535241979
1,8855838069052	0,084213288731732
1,8879556104359	1,130905342085
1,8903274139666	2,3533366690209
1,8926992174973	3,5819010758198
1,895071021028	4,8154065373039
1,8974428245587	6,0526492100875
1,8998146280894	7,2924146191523
1,9021864316201	8,5334793665016
1,9045582351508	9,7746113210055
1,9069300386815	11,014571137205
1,9093018422122	12,252113394416
1,9116736457429	13,485988495239
1,9140454492736	14,714942285859
1,9164172528043	15,937719853058
1,918789056335	17,153066663322
1,9211608598657	18,35973198015
1,9235326633964	19,556469623456
1,9259044669271	20,742037969572
1,9282762704577	21,915199191844
1,9306480739884	23,074723057646
1,9330198775191	24,219387687785
1,9353916810498	25,347978797094
1,9377634845805	26,459295010259
1,9401352881112	27,552154696436
1,9425070916419	28,625388375232
1,9448788951726	29,677846310721
1,9472506987033	30,708393955039
1,949622502234	31,715914985989
1,9519943057647	32,699314344654
1,9543661092954	33,657516716591
1,9567379128261	34,589469569446
1,9591097163568	35,494141634139
1,9614815198875	36,370532017708
1,9638533234182	37,217662609274
1,9662251269489	38,034585674074
1,9685969304796	38,820385372268
1,9709687340103	39,574174721321
1,973340537541	40,295100152421
1,9757123410717	40,982338472876
1,9780841446024	41,635101422524
1,9804559481331	42,252637192535
1,9828277516638	42,834224350197
1,9851995551945	43,379180951747
1,9875713587252	43,886863023564
1,9899431622559	44,356663043364
1,9923149657866	44,788008421396
1,9946867693173	45,180373650884
1,997058572848	45,533266638778
1,9994303763787	45,846239337393
2,0018021799094	46,118886225602
2,0041739834401	46,350847346454
2,0065457869708	46,541809825973
2,0089175905015	46,691500279129
2,0112893940322	46,799684809845
2,0136611975629	46,866172048601
2,0160330010936	46,890813152439
2,0184048046243	46,873498767348
2,020776608155	46,814171178707
