CST XY Data Exchange Format V2

Title    = Probe Value
0,76324092151694	0,00027074736578758
0,76783875839354	0,00025028831535893
0,77243659527015	0,00022631732693519
0,77703443214676	0,00019866745084227
0,78163226902337	0,00016717238951023
0,78623010589998	0,00013165621527675
0,79082794277659	9,1941670359914e-05
0,79542577965319	4,7868159437734e-05
0,8000236165298	6,9947772920036e-07
0,80462145340641	5,3877820970771e-05
0,80921929028302	0,00011177502333134
0,81381712715963	0,00017448908540598
0,81841496403623	0,00024209476363447
0,82301280091284	0,00031463323167516
0,82761063778945	0,00039211453628645
0,83220847466606	0,00047452663407457
0,83680631154267	0,00056183705682629
0,84140414841927	0,00065398351520431
0,84600198529588	0,00075086287333305
0,85059982217249	0,0008523287008231
0,8551976590491	0,00095819628528195
0,85979549592571	0,001068245995143
0,86439333280231	0,0011822189040087
0,86899116967892	0,001299808187925
0,87358900655553	0,0014206540747953
0,87818684343214	0,0015443443332364
0,88278468030875	0,0016704176205737
0,88738251718535	0,0017983649835989
0,89198035406196	0,0019276296828
0,89657819093857	0,002057603892951
0,90117602781518	0,0021876247380114
0,90577386469179	0,0023169703880231
0,9103717015684	0,0024448595162578
0,914969538445	0,0025704554390241
0,91956737532161	0,002692872611282
0,92416521219822	0,0028111800688701
0,92876304907483	0,0029243990513791
0,93336088595144	0,0030314988042552
0,93795872282804	0,0031313966283563
0,94255655970465	0,0032229632756395
0,94715439658126	0,0033050288777579
0,95175223345787	0,0033763891430644
0,95635007033448	0,0034358098595014
0,96094790721108	0,0034820294779542
0,96554574408769	0,0035137654474489
0,9701435809643	0,0035297194522055
0,97474141784091	0,0035285827424835
0,97933925471752	0,0035090400336854
0,98393709159412	0,0034697752869775
0,98853492847073	0,0034094820889071
0,99313276534734	0,0033268761512767
0,99773060222395	0,0032207045567255
1,0023284391006	0,0030897534809017
1,0069262759772	0,0029328540023835
1,0115241128538	0,0027488901445972
1,0161219497304	0,0025368115625622
1,020719786607	0,0022956478557194
1,0253176234836	0,002024519900563
1,0299154603602	0,0017226494068211
1,0345132972368	0,0013893674573757
1,0391111341134	0,0010241239910689
1,04370897099	0,00062649746215804
1,0483068078666	0,00019620714676857
1,0529046447432	0,00026687144018862
1,0575024816199	0,00076269135274965
1,0621003184965	0,0012910225585945
1,0666981553731	0,0018514451999825
1,0712959922497	0,0024433460647162
1,0758938291263	0,0030659114678972
1,0804916660029	0,0037181135085515
1,0850895028795	0,0043986982592988
1,0896873397561	0,0051061774754745
1,0942851766327	0,005838823777652
1,0988830135093	0,0065946655696648
1,1034808503859	0,007371484081326
1,1080786872625	0,0081668076123201
1,1126765241391	0,0089779091987803
1,1172743610158	0,0098018092916849
1,1218721978924	0,010635274045166
1,126470034769	0,011474815267484
1,1310678716456	0,01231669171777
1,1356657085222	0,013156914656787
1,1402635453988	0,013991259044376
1,1448613822754	0,014815275843925
1,149459219152	0,015624299758047
1,1540570560286	0,016413455178662
1,1586548929052	0,017177665645738
1,1632527297818	0,017911673452603
1,1678505666584	0,018610062764176
1,1724484035351	0,019267281601163
1,1770462404117	0,019877663319763
1,1816440772883	0,020435444430642
1,1862419141649	0,020934784244022
1,1908397510415	0,021369788661486
1,1954375879181	0,021734549172003
1,2000354247947	0,022023178178708
1,2046332616713	0,022229836299375
1,2092310985479	0,022348762295894
1,2138289354245	0,022374308061396
1,2184267723011	0,022300969723535
1,2230246091777	0,022123419627444
1,2276224460543	0,021836560294364
1,232220282931	0,021435561118333
1,2368181198076	0,020915889371425
1,2414159566842	0,020273348101256
1,2460137935608	0,019504120983299
1,2506116304374	0,01860481211979
1,255209467314	0,017572480303522
1,2598073041906	0,016404678374798
1,2644051410672	0,015099490266284
1,2690029779438	0,013655564026198
1,2736008148204	0,012072153320412
1,278198651697	0,010349158461317
1,2827964885736	0,0084871593102103
1,2873943254503	0,0064874349298336
1,2919921623269	0,0043519812297928
1,2965899992035	0,0020835411750205
1,3011878360801	0,00031436609715607
1,3057856729567	0,0028374263266529
1,3103835098333	0,0054805092412274
1,3149813467099	0,0082376569018688
1,3195791835865	0,011102083424561
1,3241770204631	0,014066174410439
1,3287748573397	0,017121486315364
1,3333726942163	0,020258750501974
1,3379705310929	0,023467880729867
1,3425683679695	0,026737974963213
1,3471662048462	0,030057342944099
1,3517640417228	0,033413530136407
1,3563618785994	0,03679335684689
1,360959715476	0,040182946632676
1,3655575523526	0,043567757306503
1,3701553892292	0,046932629779428
1,3747532261058	0,050261842778324
1,3793510629824	0,053539158403027
1,383948899859	0,056747884057265
1,3885467367356	0,059870950011505
1,3931445736122	0,062890956915537
1,3977424104888	0,065790256467803
1,4023402473655	0,068551034799022
1,4069380842421	0,071155383964163
1,4115359211187	0,07358540191295
1,4161337579953	0,075823256518297
1,4207315948719	0,077851292868276
1,4253294317485	0,079652130309232
1,4299272686251	0,081208756345404
1,4345251055017	0,082504624966663
1,4391229423783	0,083523735478967
1,4437207792549	0,084250740313593
1,4483186161315	0,084671048158149
1,4529164530081	0,084770926570331
1,4575142898847	0,084537615107679
1,4621121267614	0,08395940188998
1,466709963638	0,083025706607701
1,4713078005146	0,081727182135282
1,4759056373912	0,080055809306178
1,4805034742678	0,078004983724113
1,4851013111444	0,075569599271759
1,489699148021	0,072746100139478
1,4942969848976	0,069532571547429
1,4988948217742	0,065928795309986
1,5034926586508	0,061936298186726
1,5080904955274	0,057558419804677
1,512688332404	0,052800352769888
1,5172861692807	0,047669171680239
1,5218840061573	0,042173847444259
1,5264818430339	0,036325270172003
1,5310796799105	0,03013625133082
1,5356775167871	0,023621540140406
1,5402753536637	0,016797817493413
1,5448731905403	0,0096836541405465
1,5494710274169	0,0022994515513093
1,5540688642935	0,0053325727202512
1,5586667011701	0,013188428033544
1,5632645380467	0,021242429512368
1,5678623749233	0,029467255072574
1,5724602117999	0,03783403950041
1,5770580486766	0,046312501843788
1,5816558855532	0,054871022284319
1,5862537224298	0,063476730471282
1,5908515593064	0,07209565704062
1,595449396183	0,080692865224491
1,6000472330596	0,089232591354019
1,6046450699362	0,09767839807509
1,6092429068128	0,10599331595665
1,6138407436894	0,11413999649044
1,618438580566	0,12208090680246
1,6230364174426	0,12977848417047
1,6276342543192	0,13719529786284
1,6322320911958	0,14429425436607
1,6368299280725	0,15103879200533
1,6414277649491	0,15739301585652
1,6460256018257	0,16332191661629
1,6506234387023	0,16879157332837
1,6552212755789	0,17376925997627
1,6598191124555	0,1782236922065
1,6644169493321	0,18212517713375
1,6690147862087	0,18544580517605
1,6736126230853	0,18815962267682
1,6782104599619	0,19024276831771
1,6828082968385	0,19167360978151
1,6874061337151	0,19243292141064
1,6920039705918	0,19250401961945
1,6966018074684	0,19187287273843
1,701199644345	0,1905282199648
1,7057974812216	0,18846168220712
1,7103953180982	0,18566784257555
1,7149931549748	0,18214433169247
1,7195909918514	0,17789188893551
1,724188828728	0,17291440625246
1,7287866656046	0,16721896255152
1,7333845024812	0,16081585333949
1,7379823393578	0,15371858847064
1,7425801762344	0,14594387693552
1,747178013111	0,13751161371871
1,7517758499877	0,12844479787594
1,7563736868643	0,11876949682509
1,7609715237409	0,1085148177086
1,7655693606175	0,097712766211338
1,7701671974941	0,086398083130042
1,7747650343707	0,074608176792158
1,7793628712473	0,062383032291194
1,7839607081239	0,049765021478961
1,7885585450005	0,036798697492223
1,7931563818771	0,023530651053229
1,7977542187537	0,010009332721143
1,8023520556303	0,0037151515596492
1,806949892507	0,017591279101969
1,8115477293836	0,031566332035108
1,8161455662602	0,045586589666089
1,8207434031368	0,05959756016866
1,8253412400134	0,073544286451794
1,82993907689	0,087371575974416
1,8345369137666	0,10102418792141
1,8391347506432	0,11444712983254
1,8437325875198	0,12758593278722
1,8483304243964	0,14038686693191
1,852928261273	0,15279722141122
1,8575260981496	0,16476556348297
1,8621239350262	0,17624192378229
1,8667217719029	0,18717807114814
1,8713196087795	0,19752776523545
1,8759174456561	0,20724695924144
1,8805152825327	0,21629399120651
1,8851131194093	0,22462982266565
1,8897109562859	0,23221824340975
1,8943087931625	0,23902600718215
1,8989066300391	0,24502301944385
1,9035044669157	0,25018247450261
1,9081023037923	0,25448101806229
1,9127001406689	0,25789885756729
1,9172979775455	0,26041981333883
1,9218958144222	0,26203149012847
1,9264936512988	0,26272531611267
1,9310914881754	0,26249653688997
1,935689325052	0,26134425547602
1,9402871619286	0,25927151879661
1,9448849988052	0,2562852873333
1,9494828356818	0,25239635119958
1,9540806725584	0,24761928357475
1,958678509435	0,2419724239239
1,9632763463116	0,23547785071294
1,9678741831882	0,22816115371654
1,9724720200648	0,22005133581535
1,9770698569414	0,21118074107789
1,9816676938181	0,20158490849097
1,9862655306947	0,19130237312131
1,9908633675713	0,18037445956934
1,9954612044479	0,16884514102024
2,0000590413245	0,15676077048823
2,0046568782011	0,1441699350473
2,0092547150777	0,13112320832358
2,0138525519543	0,11767282406628
2,0184503888309	0,1038725419859
2,0230482257075	0,089777462723232
2,0276460625841	0,075443657281395
2,0322438994607	0,060927805655048
2,0368417363374	0,046287072008076
2,041439573214	0,031578892724361
2,0460374100906	0,016860649220008
2,0506352469672	0,0021894086015509
2,0552330838438	0,012378353456109
2,0598309207204	0,026787004197315
2,064428757597	0,0409819882611
2,0690265944736	0,054910047307213
2,0736244313502	0,068519417675589
2,0782222682268	0,081760130135252
2,0828201051034	0,094584273050885
2,08741794198	0,10694607097723
2,0920157788566	0,11880205290708
2,0966136157333	0,13011134233199
2,1012114526099	0,14083580722363
2,1058092894865	0,15094013302054
2,1104071263631	0,16039196964796
2,1150049632397	0,16916210103637
2,1196028001163	0,17722453850385
2,1242006369929	0,18455653500092
2,1287984738695	0,19113866813602
2,1333963107461	0,19695497630414
2,1379941476227	0,20199295286609
2,1425919844993	0,20624342855067
2,1471898213759	0,20970075261471
2,1517876582526	0,21236278420296
2,1563854951292	0,214230698364
2,1609833320058	0,21530888477807
2,1655811688824	0,21560513902394
2,170179005759	0,2151304996655
2,1747768426356	0,21389905498403
2,1793746795122	0,21192781335255
2,1839725163888	0,20923669809731
2,1885703532654	0,20584837601236
2,193168190142	0,20178809537859
2,1977660270186	0,19708353619261
2,2023638638952	0,19176461169234
2,2069617007718	0,18586332640761
2,2115595376485	0,17941358711032
2,2161573745251	0,172451052509
2,2207552114017	0,1650128940972
2,2253530482783	0,15713757696531
2,2299508851549	0,14886470392447
2,2345487220315	0,14023481813483
2,2391465589081	0,13128920184584
2,2437443957847	0,12206966988415
2,2483422326613	0,11261831032234
2,2529400695379	0,10297731846216
2,2575379064145	0,093188865890096
2,2621357432911	0,083294837076323
2,2667335801678	0,073336644411795
2,2713314170444	0,063355095263026
2,275929253921	0,053390183717638
2,2805270907976	0,043480901326969
2,2851249276742	0,033665139227482
2,2897227645508	0,023979514824496
2,2943206014274	0,014459189345295
2,298918438304	0,0051377901427668
2,3035162751806	0,0039526840970257
2,3081141120572	0,012782025376077
2,3127119489338	0,021321945105072
2,3173097858104	0,029546079992985
2,321907622687	0,03743004602141
2,3265054595637	0,044951597484763
2,3311032964403	0,052090660982244
2,3357011333169	0,058829306030402
2,3402989701935	0,065151796887206
2,3448968070701	0,071044623520355
2,3494946439467	0,076496534016593
2,3540924808233	0,081498486051672
2,3586903176999	0,086043574841181
2,3632881545765	0,090127097794244
2,3678859914531	0,093746520180171
2,3724838283297	0,096901362532991
2,3770816652063	0,099593166761357
2,3816795020829	0,1018254537774
2,3862773389596	0,10360365627379
2,3908751758362	0,10493499852263
2,3954730127128	0,10582840642068
2,4000708495894	0,10629442006989
2,404668686466	0,10634511835746
2,4092665233426	0,10599401289755
2,4138643602192	0,1052559721111
2,4184621970958	0,10414710177512
2,4230600339724	0,10268453072287
2,427657870849	0,10088634021031
2,4322557077256	0,098771524120089
2,4368535446022	0,096359843226377
2,4414513814789	0,093671692118606
2,4460492183555	0,090727980984301
2,4506470552321	0,08755000173144
2,4552448921087	0,084159308270572
2,4598427289853	0,08057764059473
2,4644405658619	0,076826843788938
2,4690384027385	0,072928753007556
2,4736362396151	0,068905010154184
2,4782340764917	0,064776965519894
2,4828319133683	0,060565709621322
2,4874297502449	0,056291957745851
2,4920275871215	0,051975888013191
2,4966254239981	0,047637087993931
2,5012232608748	0,043294516098649
2,5058210977514	0,038966412154538
2,510418934628	0,034670239814483
2,5150167715046	0,030422633013579
2,5196146083812	0,026239356875066
2,5242124452578	0,022135287580545
2,5288102821344	0,01812434276237
2,533408119011	0,014219434261206
2,5380059558876	0,010432459239539
2,5426037927642	0,0067743338478231
2,5472016296408	0,0032549857895997
2,5517994665174	0,00011675687759112
2,5563973033941	0,0033331308996292
2,5609951402707	0,0063873229424426
2,5655929771473	0,0092735632645316
2,5701908140239	0,01198717638144
2,5747886509005	0,014524409451715
2,5793864877771	0,01688237971816
2,5839843246537	0,019059219888509
2,5885821615303	0,021054027163934
2,5931799984069	0,022866692008209
2,5977778352835	0,02449795128353
2,6023756721601	0,025949379573475
2,6069735090367	0,02722324316918
2,6115713459133	0,028322516387695
2,61616918279	0,029250876636709
2,6207670196666	0,030012592289256
2,6253648565432	0,030612487473551
2,6299626934198	0,031055898249607
2,6345605302964	0,031348632113948
2,639158367173	0,031496934109571
2,6437562040496	0,031507391309096
2,6483540409262	0,031386903355641
2,6529518778028	0,031142670108033
2,6575497146794	0,030782088935974
2,662147551556	0,030312704734803
2,6667453884326	0,029742208257198
2,6713432253093	0,029078395242749
2,6759410621859	0,028329122637174
2,6805388990625	0,027502201379835
2,6851367359391	0,026605382468662
2,6897345728157	0,025646407189919
2,6943324096923	0,024632904230144
2,6989302465689	0,023572301214904
2,7035280834455	0,022471892932362
2,7081259203221	0,02133881705977
2,7127237571987	0,020179935673215
2,7173215940753	0,019001844332636
2,7219194309519	0,017810928409565
2,7265172678285	0,016613300003716
2,7311151047052	0,015414725778618
2,7357129415818	0,014220657213822
2,7403107784584	0,013036258471724
2,744908615335	0,01186636250225
2,7495064522116	0,010715434869924
2,7541042890882	0,0095875986584466
2,7587021259648	0,0084866726324588
2,7632999628414	0,0074161198009706
2,767897799718	0,0063790361858274
2,7724956365946	0,0053782026355823
2,7770934734712	0,004416040162128
2,7816913103478	0,0034946263756545
2,7862891472245	0,0026158032745962
2,7908869841011	0,0017810938189126
2,7954848209777	0,00099162762640509
2,8000826578543	0,00024825983742365
2,8046804947309	0,00044837537638141
2,8092783316075	0,0010979104283162
2,8138761684841	0,0017002707154778
2,8184740053607	0,0022556103019004
2,8230718422373	0,0027642470165392
2,8276696791139	0,0032267430541547
2,8322675159905	0,0036438950221155
2,8368653528671	0,004016626762193
2,8414631897437	0,0043460312583336
2,8460610266204	0,0046333724410908
2,850658863497	0,0048800038289755
2,8552567003736	0,0050873849425587
2,8598545372502	0,0052571241376654
2,8644523741268	0,005390927475173
2,8690502110034	0,0054905182664429
2,87364804788	0,0055576763347549
2,8782458847566	0,0055942843803859
2,8828437216332	0,0056022392351887
2,8874415585098	0,0055834151662553
2,8920393953864	0,0055397077758323
2,896637232263	0,0054730328975255
2,9012350691397	0,0053853195798752
2,9058329060163	0,0052784639619152
2,9104307428929	0,0051542792747104
2,9150285797695	0,0050145678833091
2,9196264166461	0,0048611404102165
2,9242242535227	0,0046957149363405
2,9288220903993	0,0045199324333115
2,9334199272759	0,0043354151769923
2,9380177641525	0,0041437084042266
2,9426156010291	0,0039462540271442
2,9472134379057	0,0037444499890503
2,9518112747823	0,0035396315453255
2,9564091116589	0,0033330282395406
2,9610069485356	0,0031258202356581
2,9656047854122	0,0029191222736284
2,9702026222888	0,0027138999088228
2,9748004591654	0,0025110450377003
2,979398296042	0,0023114428694809
2,9839961329186	0,0021158933140455
2,9885939697952	0,0019250551305617
2,9931918066718	0,0017395148681057
2,9977896435484	0,0015598676594806
3,002387480425	0,0013866123964917
3,0069853173016	0,001220099422709
3,0115831541782	0,0010606695704954
3,0161809910549	0,00090862277614396
3,0207788279315	0,00076414355365037
3,0253766648081	0,00062738940605943
3,0299745016847	0,00049849700117436
3,0345723385613	0,00037753605663012
3,0391701754379	0,00026450661241954
3,0437680123145	0,00015934584746405
3,0483658491911	6,1979432741267e-05
3,0529636860677	2,7669943793621e-05
3,0575615229443	0,00010974360340538
3,0621593598209	0,00018444508366793
3,0667571966975	0,00025196585404564
3,0713550335741	0,000312499019067
3,0759528704508	0,00036631488139566
3,0805507073274	0,00041370002566742
3,085148544204	0,00045489519824341
3,0897463810806	0,00049016381180598
3,0943442179572	0,00051981826515718
3,0989420548338	0,000544192729426
3,1035398917104	0,0005636113035639
3,108137728587	0,00057835304154309
3,1127355654636	0,0005886975945512
3,1173334023402	0,00059497659850028
3,1219312392168	0,00059752868732807
3,1265290760934	0,00059664764426751
3,13112691297	0,0005926074003936
3,1357247498467	0,00058570645586611
3,1403225867233	0,00057624120811213
3,1449204235999	0,00056447659040231
3,1495182604765	0,00055067942042994
3,1541160973531	0,00053511514598894
3,1587139342297	0,00051801802050711
3,1633117711063	0,00049960053201615
3,1679096079829	0,00048007215885989
3,1725074448595	0,00045965683551697
3,1771052817361	0,00043856542839457
3,1817031186127	0,00041696063788815
3,1863009554893	0,00039500340616082
3,190898792366	0,0003728725812914
3,1954966292426	0,00035070358159906
3,2000944661192	0,00032859060012214
3,2046923029958	0,00030666692951548
3,2092901398724	0,00028508093246303
3,213887976749	0,0002639064600435
3,2184858136256	0,0002432053154879
3,2230836505022	0,00022308422409186
3,2276814873788	0,00020360596191432
3,2322793242554	0,00018478977961036
3,236877161132	0,00016668846876789
3,2414749980086	0,00014936932962823
3,2460728348852	0,00013286958938572
3,2506706717619	0,00011718936888123
3,2552685086385	0,0001023194854152
3,2598663455151	8,8287261821922e-05
3,2644641823917	7,5122784533951e-05
3,2690620192683	6,2811556900077e-05
3,2736598561449	5,1345758029132e-05
3,2782576930215	4,070871861702e-05
3,2828555298981	3,0847367707905e-05
3,2874533667747	2,1769538666783e-05
3,2920512036513	1,3502552396362e-05
3,2966490405279	5,9922283951186e-06
3,3012468774045	8,2071488736238e-07
3,3058447142812	6,956618384968e-06
3,3104425511578	1,242913554564e-05
3,3150403880344	1,7260728355415e-05
3,319638224911	2,1496590537319e-05
3,3242360617876	2,5175087178792e-05
3,3288338986642	2,8319322900305e-05
3,3334317355408	3,0971814422724e-05
3,3380295724174	3,3172389180228e-05
3,342627409294	3,4928157576881e-05
3,3472252461706	3,6261138408982e-05
3,3518230830472	3,7237627010162e-05
3,3564209199238	3,7905872191693e-05
3,3610187568004	3,8265739439522e-05
3,3656165936771	3,832620769338e-05
3,3702144305537	3,8135369795607e-05
3,3748122674303	3,7741755760296e-05
3,3794101043069	3,7163646559961e-05
3,3840079411835	3,6401279514131e-05
3,3886057780601	3,5467873783707e-05
3,3932036149367	3,4402564108923e-05
3,3978014518133	3,3239090965667e-05
3,4023992886899	3,1990567796621e-05
3,4069971255665	3,0671352999305e-05
3,4115949624431	2,9295917365159e-05
3,4161927993197	2,7878855423186e-05
3,4207906361964	2,6439002763685e-05
3,425388473073	2,4981217733044e-05
3,4299863099496	2,3504106569896e-05
3,4345841468262	2,2033178042709e-05
3,4391819837028	2,0598917804344e-05
3,4437798205794	1,9186548201207e-05
3,448377657456	1,7787815228395e-05
3,4529754943326	1,6438456233742e-05
3,4575733312092	1,5131199936781e-05
3,4621711680858	1,3838945069327e-05
3,4667690049624	1,260100851608e-05
3,471366841839	1,1447947288776e-05
3,4759646787156	1,0349936323703e-05
3,4805625155923	9,2834437807059e-06
3,4851603524689	8,2694329894037e-06
3,4897581893455	7,3403808429321e-06
3,4943560262221	6,4720392884558e-06
3,4989538630987	5,6240221790388e-06
3,5035516999753	4,8326422828993e-06
3,5081495368519	4,124750143846e-06
3,5127473737285	3,4621372085945e-06
3,5173452106051	2,8456288775713e-06
3,5219430474817	2,2960093122466e-06
3,5265408843583	1,7884028062579e-06
3,5311387212349	1,3149236971752e-06
3,5357365581116	8,96999357216e-07
3,5403343949882	5,2634657070791e-07
3,5449322318648	1,8765708868343e-07
3,5495300687414	1,1485515678698e-07
3,554127905618	3,701810957681e-07
3,5587257424946	5,9033699765371e-07
3,5633235793712	7,7367957519007e-07
3,5679214162478	9,4459641996799e-07
3,5725192531244	1,1039732592963e-06
3,577117090001	1,2166258855794e-06
3,5817149268776	1,2975674660179e-06
3,5863127637542	1,37631426487e-06
3,5909106006308	1,4395581236238e-06
3,5955084375075	1,4686625995233e-06
3,6001062743841	1,4623699452589e-06
3,6047041112607	1,4561893100292e-06
3,6093019481373	1,4762034194608e-06
3,6138997850139	1,4789026646665e-06
3,6184976218905	1,4403104114863e-06
3,6230954587671	1,3985948111628e-06
3,6276932956437	1,3632665570593e-06
3,6322911325203	1,3174720981238e-06
3,6368889693969	1,2704942545841e-06
