CST XY Data Exchange Format V2

Title    = Probe Value
0,8551976590491	-7,880683411996e-09
0,85979549592571	1,0318214976156e-08
0,86439333280231	-1,3787822458635e-09
0,86899116967892	-2,1214246198774e-08
0,87358900655553	4,1354843057532e-08
0,87818684343214	6,431898437739e-09
0,88278468030875	-1,347236228792e-08
0,88738251718535	1,8497493209432e-08
0,89198035406196	2,4466355626266e-08
0,89657819093857	1,1829462092638e-08
0,90117602781518	1,5563347258696e-08
0,90577386469179	-1,7529309152109e-09
0,9103717015684	-2,1583429539544e-08
0,914969538445	-2,2771949487375e-08
0,91956737532161	2,1204168025125e-08
0,92416521219822	6,0633353710763e-08
0,92876304907483	6,697179725877e-08
0,93336088595144	-2,7401869754553e-08
0,93795872282804	-7,3748300492211e-08
0,94255655970465	6,0033920807934e-08
0,94715439658126	5,4010054794077e-08
0,95175223345787	-2,7585364906586e-08
0,95635007033448	1,9530650293207e-09
0,96094790721108	-3,068937814702e-08
0,96554574408769	1,5845231114882e-08
0,9701435809643	6,0417742988328e-08
0,97474141784091	5,7693094003453e-08
0,97933925471752	-5,3560986240404e-08
0,98393709159412	-6,4871428472171e-08
0,98853492847073	9,9698328967784e-08
0,99313276534734	6,339774755554e-08
0,99773060222395	-6,4425203638663e-09
1,0023284391006	2,8215982774632e-08
1,0069262759772	-7,7444705575568e-09
1,0115241128538	4,3302483940936e-08
1,0161219497304	7,7273298938622e-08
1,020719786607	3,0838857452214e-08
1,0253176234836	-7,8631619006528e-09
1,0299154603602	3,0895954026323e-08
1,0345132972368	1,2250038625962e-07
1,0391111341134	7,2117573768382e-08
1,04370897099	2,034656809717e-08
1,0483068078666	7,8314417630459e-08
1,0529046447432	8,0451718946649e-08
1,0575024816199	3,2806571956438e-08
1,0621003184965	6,9752659219592e-08
1,0666981553731	9,9390644749281e-08
1,0712959922497	3,1401771806839e-11
1,0758938291263	6,2509102893498e-08
1,0804916660029	1,2416563241417e-07
1,0850895028795	1,2276494301211e-07
1,0896873397561	8,7269956341636e-08
1,0942851766327	3,4544890296782e-08
1,0988830135093	1,0390218554315e-07
1,1034808503859	2,9254760711837e-07
1,1080786872625	-2,5673586943167e-08
1,1126765241391	-2,468147688844e-07
1,1172743610158	4,4538583286823e-08
1,1218721978924	9,4785268327501e-08
1,126470034769	-5,3912047547877e-08
1,1310678716456	1,5032720038223e-07
1,1356657085222	1,6512895113086e-07
1,1402635453988	-1,6824362400746e-07
1,1448613822754	2,135908902839e-07
1,149459219152	9,3803532181849e-08
1,1540570560286	-9,8205602075831e-08
1,1586548929052	4,6352317464034e-07
1,1632527297818	4,594948836062e-07
1,1678505666584	-4,9182511950451e-08
1,1724484035351	-7,1821780801286e-08
1,1770462404117	-8,3486889457905e-08
1,1816440772883	-2,5775506435881e-07
1,1862419141649	2,3571629918351e-08
1,1908397510415	3,7305052625521e-07
1,1954375879181	2,9764955025446e-07
1,2000354247947	2,5501093226183e-08
1,2046332616713	1,1814118909937e-07
1,2092310985479	-1,203921344708e-07
1,2138289354245	-1,4137854914634e-07
1,2184267723011	5,6263028976844e-07
1,2230246091777	7,9231614111411e-07
1,2276224460543	-1,8086384035538e-08
1,232220282931	-7,5817686718439e-07
1,2368181198076	3,5832862444786e-08
1,2414159566842	1,2205462988782e-07
1,2460137935608	-5,5728221467892e-07
1,2506116304374	3,2751731723684e-07
1,255209467314	8,8790765434383e-07
1,2598073041906	-3,5520272845597e-07
1,2644051410672	-1,1883880304006e-07
1,2690029779438	1,0708217600412e-06
1,2736008148204	3,3121987813401e-07
1,278198651697	-2,5215829895002e-07
1,2827964885736	2,5150688163724e-07
1,2873943254503	-1,4737436807422e-07
1,2919921623269	3,9371814302342e-08
1,2965899992035	1,1809423115849e-06
1,3011878360801	5,6584599012502e-07
1,3057856729567	-5,3677239957006e-08
1,3103835098333	4,667610947825e-07
1,3149813467099	2,6054361579091e-07
1,3195791835865	-2,0632123277124e-07
1,3241770204631	-3,2536395570377e-07
1,3287748573397	-1,6545280303231e-07
1,3333726942163	5,7371942094048e-07
1,3379705310929	1,3008563289081e-06
1,3425683679695	9,3814282728216e-07
1,3471662048462	-3,3550668601309e-07
1,3517640417228	1,3822313686928e-08
1,3563618785994	7,3294613218136e-07
1,360959715476	4,413763432765e-07
1,3655575523526	4,0104855392937e-07
1,3701553892292	3,4120749553456e-07
1,3747532261058	6,0181762840714e-08
1,3793510629824	1,7539468056738e-06
1,383948899859	1,4337537796132e-06
1,3885467367356	5,8018954277287e-08
1,3931445736122	6,1209833883576e-07
1,3977424104888	-8,3879715451374e-07
1,4023402473655	7,7895559093658e-08
1,4069380842421	2,1864065732249e-06
1,4115359211187	1,0370344290395e-06
1,4161337579953	1,3475613095895e-07
1,4207315948719	1,0389545074801e-06
1,4253294317485	-2,5246150096829e-07
1,4299272686251	6,5187234927502e-07
1,4345251055017	1,7475571646474e-06
1,4391229423783	-1,4979098275515e-07
1,4437207792549	1,1292860383129e-06
1,4483186161315	8,5369196823246e-07
1,4529164530081	-2,5628065544471e-06
1,4575142898847	8,0868844600196e-07
1,4621121267614	4,4380996251929e-06
1,466709963638	7,7284866273153e-07
1,4713078005146	-2,2506018255248e-06
1,4759056373912	-1,3775792446965e-06
1,4805034742678	2,1011974844426e-06
1,4851013111444	3,785493958234e-06
1,489699148021	1,1015479244552e-06
1,4942969848976	5,0521940686027e-07
1,4988948217742	1,3027783542746e-06
1,5034926586508	-5,5018400127375e-07
1,5080904955274	1,711218248575e-07
1,512688332404	-9,7646306429492e-08
1,5172861692807	-2,1460318173994e-06
1,5218840061573	2,0014825361567e-06
1,5264818430339	3,7051561784856e-06
1,5310796799105	1,0769487327366e-06
1,5356775167871	2,3298592547472e-06
1,5402753536637	1,4883201508186e-06
1,5448731905403	-4,6872491572249e-07
1,5494710274169	-5,0428937337164e-07
1,5540688642935	-7,419201841835e-07
1,5586667011701	1,0252771349149e-06
1,5632645380467	2,4551340522504e-06
1,5678623749233	7,7544833438426e-07
1,5724602117999	-5,1330533341202e-07
1,5770580486766	3,028222304156e-06
1,5816558855532	4,7805189112216e-06
1,5862537224298	-4,6823845260662e-07
1,5908515593064	-2,5398699100362e-06
1,595449396183	1,3102025012853e-06
1,6000472330596	2,6637265776047e-06
1,6046450699362	-8,4527390829445e-07
1,6092429068128	-1,0096404547379e-06
1,6138407436894	4,2360179190599e-06
1,618438580566	6,3511712067748e-06
1,6230364174426	9,6210961559707e-07
1,6276342543192	-3,9593416198218e-06
1,6322320911958	-3,0710869232654e-06
1,6368299280725	2,6588197813802e-06
1,6414277649491	2,5964643118474e-06
1,6460256018257	-4,2005338768827e-07
1,6506234387023	4,1222847140669e-06
1,6552212755789	7,6115826221432e-06
1,6598191124555	2,0761461873194e-06
1,6644169493321	-5,9891826603184e-06
1,6690147862087	-3,2578742297247e-06
1,6736126230853	3,1167529226e-06
1,6782104599619	3,8684057188081e-06
1,6828082968385	-2,5511102010312e-06
1,6874061337151	-4,5073564016934e-07
1,6920039705918	2,5649659550347e-06
1,6966018074684	2,322508564605e-06
1,701199644345	6,6503326209945e-06
1,7057974812216	5,97622278207e-06
1,7103953180982	7,8032761476566e-07
1,7149931549748	-3,2335470354697e-06
1,7195909918514	-2,1341755870184e-06
1,724188828728	-1,8723056262896e-06
1,7287866656046	2,072272825881e-06
1,7333845024812	6,1663657529569e-06
1,7379823393578	2,5284191862163e-06
1,7425801762344	4,9854595491277e-07
1,747178013111	1,1670356427397e-06
1,7517758499877	-3,6536682095322e-06
1,7563736868643	8,2208422022148e-07
1,7609715237409	8,8186856853802e-06
1,7655693606175	-1,6554356007523e-06
1,7701671974941	-5,1229966609461e-06
1,7747650343707	8,5016761127071e-06
1,7793628712473	7,1067922810906e-06
1,7839607081239	-6,1941564220804e-06
1,7885585450005	-5,207664504705e-06
1,7931563818771	4,4913596432483e-06
1,7977542187537	6,6826593392619e-06
1,8023520556303	2,6414074466792e-06
1,806949892507	-3,9818846221275e-07
1,8115477293836	-3,3746841205885e-06
1,8161455662602	-5,1950672034756e-06
1,8207434031368	-7,1296249541584e-07
1,8253412400134	6,3527076412148e-06
1,82993907689	8,8161287224056e-06
1,8345369137666	3,2215285243587e-06
1,8391347506432	-7,0984458128522e-07
1,8437325875198	1,72404832292e-06
1,8483304243964	-1,8136605680486e-06
1,852928261273	-4,9780751999826e-06
1,8575260981496	5,4935967872663e-06
1,8621239350262	7,8398100817246e-06
1,8667217719029	-4,171899043662e-06
1,8713196087795	-5,7590395274749e-06
1,8759174456561	1,0585443981178e-05
1,8805152825327	1,4772989020464e-05
1,8851131194093	-4,5095320902476e-06
1,8897109562859	-1,2485984251729e-05
1,8943087931625	3,1847590028997e-07
1,8989066300391	2,4264615689629e-06
1,9035044669157	2,55988781084e-06
1,9081023037923	8,9131533857589e-06
1,9127001406689	5,0692656231819e-06
1,9172979775455	4,4571508167655e-06
1,9218958144222	-4,6237189435774e-06
1,9264936512988	-4,5836772593113e-06
1,9310914881754	9,6555726331139e-06
1,935689325052	4,3850244896154e-07
1,9402871619286	-8,2439154945534e-06
1,9448849988052	-3,2314566038709e-07
1,9494828356818	5,9740227335824e-06
1,9540806725584	1,6556328838996e-05
1,958678509435	9,1795803414687e-06
1,9632763463116	-1,8124652096012e-05
1,9678741831882	-1,6714138750932e-05
1,9724720200648	1,3207848543261e-05
1,9770698569414	1,4475516307882e-05
1,9816676938181	6,1332071968364e-06
1,9862655306947	6,3948086218005e-06
1,9908633675713	2,1907565487497e-06
1,9954612044479	-5,5176329659595e-06
2,0000590413245	-3,2154935849127e-07
2,0046568782011	6,5477022117937e-06
2,0092547150777	-1,7575555909248e-06
2,0138525519543	-2,6941433494816e-06
2,0184503888309	1,3685517713138e-05
2,0230482257075	1,2947972470382e-05
2,0276460625841	-2,9009931599243e-06
2,0322438994607	6,2837883781722e-06
2,0368417363374	2,4638654272436e-05
2,041439573214	6,2082812340985e-06
2,0460374100906	-2,3506815786169e-05
2,0506352469672	-1,4162567288802e-05
2,0552330838438	1,5588723404481e-05
2,0598309207204	1,5366889822967e-05
2,064428757597	-8,1448411018799e-06
2,0690265944736	-7,9546582723432e-06
2,0736244313502	1,2229150338706e-05
2,0782222682268	1,6410282546214e-05
2,0828201051034	-2,8464210362099e-06
2,08741794198	-1,570021773923e-05
2,0920157788566	3,3309384778581e-06
2,0966136157333	2,4705498558985e-05
2,1012114526099	9,4011057261546e-06
2,1058092894865	-1,1539690133486e-05
2,1104071263631	-3,9948065306558e-06
2,1150049632397	5,8529255912335e-06
2,1196028001163	9,7744254264851e-07
2,1242006369929	3,1620066613821e-06
2,1287984738695	1,2365120821473e-05
2,1333963107461	1,074558720067e-05
2,1379941476227	-1,7238003722631e-06
2,1425919844993	-9,0125540060693e-06
2,1471898213759	9,5597358914387e-06
2,1517876582526	2,8002449351435e-05
2,1563854951292	1,0133964116987e-05
2,1609833320058	-1,0215642413395e-05
2,1655811688824	-6,2933074396279e-06
2,170179005759	8,8895813373306e-06
2,1747768426356	8,5637826391008e-06
2,1793746795122	-8,9913919725314e-06
2,1839725163888	-9,2157474810545e-06
2,1885703532654	1,3365091265814e-05
2,193168190142	2,0260441471291e-05
2,1977660270186	3,8745567380507e-06
2,2023638638952	-5,6423995602496e-06
2,2069617007718	-5,8540737680206e-06
2,2115595376485	2,820554653048e-06
2,2161573745251	1,2309491367689e-05
2,2207552114017	2,4760778817112e-06
2,2253530482783	1,5677045955263e-06
2,2299508851549	1,3804826404069e-05
2,2345487220315	-1,8833043970382e-06
2,2391465589081	-1,0253563836134e-05
2,2437443957847	1,8143412740261e-05
2,2483422326613	2,2476908996969e-05
2,2529400695379	-8,3770092890669e-06
2,2575379064145	-8,8313767967531e-06
2,2621357432911	9,9937932795773e-06
2,2667335801678	2,5083750654865e-06
2,2713314170444	-1,8422504534407e-06
2,275929253921	1,2707719711791e-05
2,2805270907976	1,3692481836169e-05
2,2851249276742	9,2623555038343e-06
2,2897227645508	7,0789644952573e-06
2,2943206014274	-6,7188177852596e-06
2,298918438304	-1,3000340483851e-05
2,3035162751806	2,2101524316739e-06
2,3081141120572	1,2506633055588e-05
2,3127119489338	5,1631797552059e-06
2,3173097858104	3,2213700856981e-06
2,321907622687	5,6303325257212e-06
2,3265054595637	-3,6063518678882e-07
2,3311032964403	8,6834664352378e-06
2,3357011333169	2,141676617355e-05
2,3402989701935	5,1301098212274e-06
2,3448968070701	-1,5085731339603e-05
2,3494946439467	-6,3363374893544e-06
2,3540924808233	2,1060155852526e-05
2,3586903176999	2,128433133891e-05
2,3632881545765	-9,3907713798433e-06
2,3678859914531	-1,0900809128637e-05
2,3724838283297	2,4081996457843e-05
2,3770816652063	2,4674921902387e-05
2,3816795020829	-9,6742140114759e-06
2,3862773389596	-1,8966507040536e-05
2,3908751758362	3,737856452632e-06
2,3954730127128	1,5688926503866e-05
2,4000708495894	6,5507441289519e-06
2,404668686466	-1,0614788220774e-05
2,4092665233426	-7,1229261791093e-07
2,4138643602192	2,0930319181183e-05
2,4184621970958	6,487868974619e-06
2,4230600339724	-1,0656310913418e-05
2,427657870849	3,7387223998352e-06
2,4322557077256	1,4627731089464e-05
2,4368535446022	5,1639221496583e-06
2,4414513814789	-6,7162614687567e-06
2,4460492183555	3,5152919127215e-06
2,4506470552321	1,4407340901183e-05
2,4552448921087	3,9436191367036e-06
2,4598427289853	2,6433048389481e-06
2,4644405658619	1,5621560851685e-05
2,4690384027385	8,8365776080311e-06
2,4736362396151	-1,2123281424404e-05
2,4782340764917	-1,4570913701029e-05
2,4828319133683	-1,8712080710728e-06
2,4874297502449	1,1374228898578e-05
2,4920275871215	1,7693667617153e-05
2,4966254239981	7,1600204383002e-07
2,5012232608748	-1,0704188387652e-05
2,5058210977514	6,3543837279954e-06
2,510418934628	1,2102687181151e-05
2,5150167715046	8,4905500568231e-06
2,5196146083812	1,1880744609491e-05
2,5242124452578	6,6361411607705e-06
2,5288102821344	-1,1686140302933e-05
2,533408119011	-1,8982884786996e-05
2,5380059558876	7,3054081666076e-06
2,5426037927642	2,5396960680058e-05
2,5472016296408	9,4985806562389e-06
2,5517994665174	-5,2303644348558e-06
2,5563973033941	-5,8974369920182e-06
2,5609951402707	7,5489579567677e-06
2,5655929771473	1,4943921577268e-05
2,5701908140239	-2,3570360895761e-06
2,5747886509005	-1,2066607223162e-05
2,5793864877771	-1,2974275432805e-07
2,5839843246537	1,713940476346e-05
2,5885821615303	2,0859406707945e-05
2,5931799984069	-1,3725663378986e-06
2,5977778352835	-1,6106062794019e-05
2,6023756721601	1,1494276859733e-06
2,6069735090367	1,1671798269824e-05
2,6115713459133	2,0698806436854e-06
2,61616918279	6,7254041687702e-06
2,6207670196666	1,5314357440801e-05
2,6253648565432	-3,9728466482066e-07
2,6299626934198	-1,4581380770368e-05
2,6345605302964	-2,7399426653425e-06
2,639158367173	1,4667599784523e-05
2,6437562040496	1,3524713681304e-05
2,6483540409262	4,0161597852537e-06
2,6529518778028	1,9057404804639e-06
2,6575497146794	-2,7416692075166e-06
2,662147551556	-2,6975825531311e-06
2,6667453884326	7,9956122616128e-06
2,6713432253093	6,5585255514108e-06
2,6759410621859	-7,0395995559052e-06
2,6805388990625	-1,4556697441921e-06
2,6851367359391	1,9350616142851e-05
2,6897345728157	1,485180907169e-05
2,6943324096923	-4,061513350876e-06
2,6989302465689	2,0716361530172e-06
2,7035280834455	3,7893129098932e-06
2,7081259203221	-1,1491594068841e-05
2,7127237571987	6,2063051847566e-07
2,7173215940753	1,9350174361423e-05
2,7219194309519	1,0742011431175e-05
2,7265172678285	1,8205888010535e-07
2,7311151047052	-6,415083537852e-06
2,7357129415818	-7,2721038439811e-06
2,7403107784584	1,2407528732849e-05
2,744908615335	1,9501678664013e-05
2,7495064522116	1,3243726171887e-06
2,7541042890882	-8,6558604204829e-06
2,7587021259648	-1,4745881276975e-06
2,7632999628414	1,4021665227919e-05
2,767897799718	1,114918087161e-05
2,7724956365946	-8,4183858451503e-06
2,7770934734712	-5,0521126861933e-06
2,7816913103478	5,5454000496233e-06
2,7862891472245	8,4470838732521e-06
2,7908869841011	1,4002822965647e-05
2,7954848209777	7,2272158889558e-07
2,8000826578543	-1,0405229636839e-05
2,8046804947309	8,6356134232285e-06
2,8092783316075	1,6006727908797e-05
2,8138761684841	-9,3066675555254e-07
2,8184740053607	-4,8835590283964e-06
2,8230718422373	1,1704234633142e-06
2,8276696791139	-6,4738230681867e-07
2,8322675159905	8,2255013577405e-06
2,8368653528671	1,703689454106e-05
2,8414631897437	1,3149643249986e-06
2,8460610266204	-7,0060185707562e-06
2,850658863497	1,6734979217434e-06
2,8552567003736	6,2271971284168e-06
2,8598545372502	9,4969124830117e-06
2,8644523741268	2,4510021935948e-06
2,8690502110034	-8,0484834378831e-06
2,87364804788	1,4294629871646e-06
2,8782458847566	1,4516363463109e-05
2,8828437216332	9,0681950323645e-06
2,8874415585098	-1,5187500652905e-06
2,8920393953864	-2,3954892237287e-08
2,896637232263	1,9870311978496e-06
2,9012350691397	5,0855367337274e-06
2,9058329060163	1,0668735724253e-05
2,9104307428929	-2,6936170569522e-06
2,9150285797695	-6,3438157757486e-06
2,9196264166461	1,0699854709528e-05
2,9242242535227	8,0147645144272e-06
2,9288220903993	3,0482671584634e-07
2,9334199272759	1,2352626479029e-06
2,9380177641525	3,945086477951e-07
2,9426156010291	7,589487772891e-06
2,9472134379057	1,0155189420433e-05
2,9518112747823	1,2334746913579e-06
2,9564091116589	-1,9371217487868e-06
2,9610069485356	2,4951242551199e-06
2,9656047854122	3,8846099321902e-06
2,9702026222888	4,4610555834744e-06
2,9748004591654	6,38279619374e-06
2,979398296042	-7,3196996370374e-08
2,9839961329186	-1,8793804142933e-07
2,9885939697952	7,5479925231858e-06
2,9931918066718	2,1200561508202e-06
2,9977896435484	-3,1670028543591e-07
3,002387480425	8,8119928157844e-06
3,0069853173016	1,1378796300475e-05
3,0115831541782	-8,9615622663382e-07
3,0161809910549	-7,9886188958969e-06
3,0207788279315	7,822544082421e-06
3,0253766648081	1,0584077698365e-05
3,0299745016847	-3,5788419246345e-06
3,0345723385613	2,8550888419927e-06
3,0391701754379	9,1063197341427e-06
3,0437680123145	-2,3204975070594e-06
3,0483658491911	-1,428922492317e-06
3,0529636860677	1,2574517067836e-05
3,0575615229443	7,2279468607882e-06
3,0621593598209	-5,7287146059644e-06
3,0667571966975	3,0083406407048e-06
3,0713550335741	1,0222511647537e-05
3,0759528704508	1,8980986871239e-06
3,0805507073274	-1,6366797210916e-06
3,085148544204	3,8591062418736e-06
3,0897463810806	6,6919631147122e-06
3,0943442179572	4,3476359008803e-06
3,0989420548338	5,0651490129174e-06
3,1035398917104	6,2248888203054e-07
3,108137728587	-4,1435188439872e-06
3,1127355654636	4,0162092364733e-06
3,1173334023402	6,8118242856309e-06
3,1219312392168	6,7474089561919e-06
3,1265290760934	8,0149044538581e-06
3,13112691297	-1,4640437779788e-06
3,1357247498467	-2,8134000992225e-06
3,1403225867233	7,033754068461e-06
3,1449204235999	9,8439351415792e-06
3,1495182604765	4,441406377229e-06
3,1541160973531	-4,1516592964864e-06
3,1587139342297	-4,0073694250518e-06
3,1633117711063	6,3149752917113e-06
3,1679096079829	1,0577015257821e-05
3,1725074448595	4,279941422459e-06
3,1771052817361	-1,1891827562385e-07
3,1817031186127	3,3727089865659e-06
3,1863009554893	5,2641045884393e-06
3,190898792366	2,911624611039e-06
3,1954966292426	3,1815869413281e-06
3,2000944661192	2,6315267479645e-06
3,2046923029958	-1,0126669804061e-06
3,2092901398724	3,2655309543171e-06
3,213887976749	1,1592008228679e-05
3,2184858136256	5,6134700255271e-06
3,2230836505022	-4,9796256314865e-06
3,2276814873788	1,3019464815081e-06
3,2322793242554	9,9016417668832e-06
3,236877161132	5,2030994715416e-07
3,2414749980086	-3,888106223946e-06
3,2460728348852	9,1701343941566e-06
3,2506706717619	8,6013129927383e-06
3,2552685086385	7,2703398819966e-07
3,2598663455151	8,1229457028399e-06
3,2644641823917	4,7774750815672e-06
3,2690620192683	-1,0669220037785e-05
3,2736598561449	-6,0328218027038e-06
3,2782576930215	1,6052140558379e-05
3,2828555298981	2,2118036891326e-05
3,2874533667747	-3,412756235341e-06
3,2920512036513	-1,5318828376022e-05
3,2966490405279	8,6727473749132e-06
3,3012468774045	1,2632165356154e-05
3,3058447142812	-3,9717862591591e-06
3,3104425511578	2,2040762527206e-06
3,3150403880344	7,5860820909226e-06
3,319638224911	2,612684306113e-06
3,3242360617876	8,8166704050903e-06
3,3288338986642	3,6468875241129e-06
3,3334317355408	-8,7908543772955e-06
3,3380295724174	2,3645681370044e-06
3,342627409294	1,0460254870401e-05
3,3472252461706	5,1126892776471e-06
3,3518230830472	5,9712231427338e-06
